id,LGBM
0,0.9961067408562492
1,0.009090096103305051
2,0.009803827687627387
3,0.04058054403356917
4,0.9974572217718589
5,0.991458758793341
6,0.8960174473037036
7,0.016451120833777682
8,0.18405808026686207
9,0.08245182623107955
10,0.022468189474224347
11,0.01057239375488692
12,0.0740621306112194
13,0.02804613175900557
14,0.9379096727013931
15,0.21765450813534515
16,0.07206492332168868
17,0.9668567450818091
18,0.6577292244863112
19,0.003548866584499557
20,0.8184323501757172
21,0.5326728381602517
22,0.0049029245289847236
23,0.003785086459428444
24,0.9004228504633345
25,0.013312222847992921
26,0.013821767307370163
27,0.862296911348828
28,0.9292301359951922
29,0.9517372242127242
30,0.9004872168717544
31,0.9426433172002147
32,0.2974227326963186
33,0.9575283117976403
34,0.0371988578341954
35,0.44719438215413754
36,0.8978840908472807
37,0.7756751942174644
38,0.8324676831932543
39,0.9972315302299934
40,0.9902240768028142
41,0.0792204622508992
42,0.10050936462497374
43,0.05481839943810305
44,0.5445916398892349
45,0.015830470743331153
46,0.4347753605109925
47,0.01713683440021029
48,0.23741629401980488
49,0.32749265899623803
50,0.015804600814375982
51,0.8876642257623927
52,0.9209588692825631
53,0.8654688179371867
54,0.215677860135504
55,0.9794954715481562
56,0.006094938648593075
57,0.009439054333866239
58,0.918318443930905
59,0.7200362666918881
60,0.9839021712649181
61,0.9708573722896536
62,0.9834229073135572
63,0.9803562725568373
64,0.017721829802994242
65,0.007972688700669047
66,0.06721344544571914
67,0.012352961186567505
68,0.007498879979430822
69,0.9874714060681826
70,0.08175437956125073
71,0.012456493760926253
72,0.33399369839090864
73,0.589818947901245
74,0.9858060316380102
75,0.19117456780742648
76,0.011587214372479764
77,0.3811070991700405
78,0.9837957759361409
79,0.006387471654901429
80,0.9842106476091905
81,0.9852374379335406
82,0.4144904201812187
83,0.40358730076805843
84,0.005681284331639598
85,0.009204751289665455
86,0.022135423355639606
87,0.9324217332996231
88,0.9615557238811601
89,0.052820380356593484
90,0.010302894101954709
91,0.010351123510721186
92,0.8477193528000443
93,0.004782237729031133
94,0.2516349956243791
95,0.9703195348333025
96,0.177901275053893
97,0.9169502033308518
98,0.011946799118148822
99,0.5121840412565184
100,0.5155711106049241
101,0.09662226812520312
102,0.8186787833762389
103,0.8190156986438919
104,0.06661689751603098
105,0.0074187407152449016
106,0.3094188613383601
107,0.31035703180942686
108,0.4683481977015457
109,0.9165786100746818
110,0.9801937271410971
111,0.47208853748660934
112,0.9190627079789995
113,0.006502125127090717
114,0.8549544513531543
115,0.7148901533484167
116,0.8343758222317806
117,0.3138286242474618
118,0.26672386370956674
119,0.9644545730624405
120,0.92028163972119
121,0.9279139597388109
122,0.0029694228786769686
123,0.0073640114974332805
124,0.8952488585966091
125,0.8475714903352729
126,0.0137309402007145
127,0.11288239704548576
128,0.3597976414296975
129,0.9992366803201409
130,0.8158980107030036
131,0.00641811634222212
132,0.03573554307783703
133,0.06676653930606859
134,0.03820423005882275
135,0.009771473623809646
136,0.33875812848528725
137,0.24505974529359914
138,0.9991674497215808
139,0.943842664515984
140,0.04264100507583824
141,0.5896244063408743
142,0.06456339922058053
143,0.11130163092738728
144,0.06412076411915481
145,0.5095515865266602
146,0.31734538802150886
147,0.9869636885832676
148,0.011845738367565951
149,0.050928997330382426
150,0.5443083271703658
151,0.007912414241820239
152,0.07877464892563787
153,0.9430860897948359
154,0.0019700650306658076
155,0.18381594793982442
156,0.9823129135788576
157,0.8535796928321933
158,0.26163917949594157
159,0.9968466144522533
160,0.6309687349899358
161,0.005510861798775017
162,0.2594889659271174
163,0.9946624403194492
164,0.04588489524450184
165,0.009728316063861632
166,0.03728348925560825
167,0.014253832530537093
168,0.9662110403097159
169,0.9706555343934231
170,0.918328323013945
171,0.009030492759144615
172,0.9698955548677047
173,0.02457398995253292
174,0.9883427301229293
175,0.07521509030522511
176,0.7595635544060827
177,0.03752364242667467
178,0.006225683087472075
179,0.061014833288160285
180,0.016771629168624184
181,0.7901256563663231
182,0.01391845984292181
183,0.9835529372005725
184,0.1423217663304654
185,0.07686348608069743
186,0.7942794997808729
187,0.7403671128601219
188,0.9545634666953869
189,0.5854960987573109
190,0.009077379749097511
191,0.06030492771183789
192,0.008484160376257542
193,0.02237414080041424
194,0.11291353293033937
195,0.6398123483591399
196,0.421384174319817
197,0.982005159201688
198,0.9161359315167343
199,0.030226633299568453
200,0.785006916660343
201,0.4226290924050044
202,0.8758009797725629
203,0.9157808950903854
204,0.06854961190949055
205,0.04046286560037429
206,0.04723110721498496
207,0.9835248838076951
208,0.8993423294327285
209,0.9944670596948323
210,0.2127442795616503
211,0.4339330820374673
212,0.03167745962017971
213,0.7069327378328513
214,0.0010846246994526262
215,0.09125550870679988
216,0.5206175734424923
217,0.9117828006543011
218,0.827227845073491
219,0.2421723885992589
220,0.844816638588617
221,0.5431161410006201
222,0.9973136630958572
223,0.05139995663172695
224,0.3027220057226839
225,0.64011130176926
226,0.013873108814347892
227,0.8555291760077676
228,0.001862927319149031
229,0.9917950288312783
230,0.020915050201232032
231,0.014279521751928807
232,0.5190632222383429
233,0.010605319747146843
234,0.012118757304281998
235,0.9724828082149709
236,0.028931733596586472
237,0.9989175021523202
238,0.9524607011499933
239,0.07527116918178783
240,0.0059276553805101065
241,0.01369192974475746
242,0.30620379592058306
243,0.9951952333871077
244,0.839697442003915
245,0.041250257006512754
246,0.012638246914675147
247,0.7843483935106124
248,0.6421567386714073
249,0.37782989079917345
250,0.9647284800774789
251,0.9810042994887973
252,0.9797405850535277
253,0.004502051877334686
254,0.7010623855483425
255,0.4047972246322461
256,0.00547256328807535
257,0.04235553790635074
258,0.0380308419815552
259,0.005983150770756935
260,0.8693326146303412
261,0.1486794332526753
262,0.3752988694240925
263,0.3693288365375406
264,0.005014276947954533
265,0.19906766987552507
266,0.9962951910270433
267,0.33398811140002627
268,0.8126331633643357
269,0.022049974274897147
270,0.04344018043885932
271,0.9694447714843818
272,0.04930517180158913
273,0.862482729782292
274,0.9899360769192006
275,0.018897526521789075
276,0.1390043865212821
277,0.007244971486945215
278,0.007402901013626067
279,0.9818017820548914
280,0.9698799665642457
281,0.03291484837830888
282,0.9851107913382611
283,0.9976436629787272
284,0.12847819395534127
285,0.3317287003662646
286,0.0015285532836888356
287,0.9906919602671269
288,0.9189067320556531
289,0.9768322008026348
290,0.9857909855646596
291,0.11453652105979167
292,0.7882836040053881
293,0.18166826799746114
294,0.5137610731790518
295,0.07146646603959939
296,0.9121312059425979
297,0.01271721378705005
298,0.9703327133529857
299,0.9908607675250675
300,0.999430385909831
301,0.009723169144815738
302,0.7909122016908998
303,0.007928166971467115
304,0.8889533526546131
305,0.5102544432780368
306,0.9930558346733447
307,0.9446814718204788
308,0.024189384734482615
309,0.9322207553100881
310,0.3964365132645592
311,0.9784095457455015
312,0.9823427498113892
313,0.022052033412664054
314,0.9924903621561432
315,0.5395309106411217
316,0.38102266132186574
317,0.02094951674490773
318,0.024430118700276924
319,0.015398072283688178
320,0.1353691226592409
321,0.9266664539944375
322,0.7915272180564082
323,0.01768445373793146
324,0.877892891983542
325,0.286962765473867
326,0.9931920852840105
327,0.12378060431298898
328,0.8606228326783013
329,0.10701134110436279
330,0.9300281606101835
331,0.5674153560926883
332,0.11119891409938679
333,0.08493501609438903
334,0.3653011249779114
335,0.9977451441462696
336,0.02136125512935448
337,0.03298497233748125
338,0.013627730962125271
339,0.046127344311119936
340,0.1299411695828608
341,0.9990668811280483
342,0.8976787590958896
343,0.110437278078388
344,0.03665725948772721
345,0.9821689610902407
346,0.9268250639897792
347,0.6129037031520764
348,0.006723507993146507
349,0.038173990346656334
350,0.9767072756050615
351,0.023126981096655418
352,0.7204545654906467
353,0.972820295939139
354,0.9748290885033489
355,0.021089243806523276
356,0.019451006833712366
357,0.08008462333353039
358,0.21282998106543874
359,0.670909415783125
360,0.0015389640729748522
361,0.9983962777900751
362,0.9872313099052209
363,0.41263659584732837
364,0.3950447119539176
365,0.7247373763123554
366,0.07388558701171953
367,0.020760391713041677
368,0.005592640040585423
369,0.011634624234538642
370,0.9481877154224075
371,0.9280443455534481
372,0.019843704660157228
373,0.5909632724303554
374,0.02033297175620022
375,0.3575777335622167
376,0.9852807766488669
377,0.3551283033196409
378,0.3013667497475486
379,0.9779711133560344
380,0.013817670798654058
381,0.9380463470554358
382,0.9350268564569844
383,0.971408678408711
384,0.23697145127707495
385,0.334041905036967
386,0.72660432569096
387,0.05732641472004308
388,0.31542474300884304
389,0.005915954028683634
390,0.05980073842549474
391,0.9857070300183373
392,0.9464697058824005
393,0.0700597243748021
394,0.7716995337341249
395,0.05312094538569495
396,0.9956810408089399
397,0.007017370139556674
398,0.8631885819706572
399,0.014261788200509095
400,0.1744273305580516
401,0.04054995301078253
402,0.9878397411479892
403,0.01683684708889942
404,0.17481730382586774
405,0.9365841589697698
406,0.02886785093140777
407,0.9857244726167925
408,0.2486976197234055
409,0.6638827925764721
410,0.9830894849497819
411,0.36607944201433346
412,0.9905531538404633
413,0.5463158238559216
414,0.71119191329917
415,0.24215914567109295
416,0.7914675755901674
417,0.6720036282066353
418,0.02833413774844898
419,0.06137648989069596
420,0.7647289587879074
421,0.7766201608971561
422,0.18488344256140526
423,0.9835044728973362
424,0.010738223354740787
425,0.2969443927110334
426,0.01281733119382816
427,0.008556886138781713
428,0.009802482912276294
429,0.1667111167976119
430,0.997237599868998
431,0.5079895222516644
