id,LGBM_Base
630000,0.9600899201881727
630001,0.00907789301939693
630002,0.9867891409906351
630003,0.005593039627394069
630004,0.17892165357645654
630005,0.9808446987784005
630006,0.004742038745040497
630007,0.6135736287092367
630008,0.9930969912583386
630009,0.013229287706631171
630010,0.9042844296707163
630011,0.3280422905348177
630012,0.9769371125836589
630013,0.974974736251022
630014,0.9954576492762951
630015,0.1482722479987102
630016,0.006349451243423473
630017,0.9737515569126838
630018,0.017309801040558244
630019,0.3668687791507408
630020,0.6706722044394918
630021,0.09628527895094269
630022,0.844643076376803
630023,0.14234770119453652
630024,0.6183076670191401
630025,0.7406335097374582
630026,0.005124952844767106
630027,0.1478727813583065
630028,0.46103171553470496
630029,0.24872871738858912
630030,0.0009833864821713243
630031,0.887836083754001
630032,0.03189495939958939
630033,0.07498800024148913
630034,0.008484627009138934
630035,0.04178387967412845
630036,0.8917229928888531
630037,0.9956254612301391
630038,0.00694102052448296
630039,0.986594692195831
630040,0.966089468017519
630041,0.9948391033245344
630042,0.38816649280711013
630043,0.899856744300457
630044,0.036023948067251337
630045,0.9995575937335831
630046,0.6561661286660999
630047,0.971953012272928
630048,0.5166184056518721
630049,0.732518634560503
630050,0.0572252754645778
630051,0.49272838220825343
630052,0.9958717969219697
630053,0.0067420730100065185
630054,0.828570179724055
630055,0.03442840453676397
630056,0.9532971630021614
630057,0.7782805585000577
630058,0.9964302515635798
630059,0.5997658464574956
630060,0.985137110183989
630061,0.9818927275247326
630062,0.4542185200431349
630063,0.3128559716419243
630064,0.04277603505575251
630065,0.06342383060301124
630066,0.9880002203949777
630067,0.08693799350066672
630068,0.08422740015475567
630069,0.4437902661304786
630070,0.3670176087722446
630071,0.004636998846281215
630072,0.02919929372550334
630073,0.012211935233669055
630074,0.11811070489955328
630075,0.9325230763665308
630076,0.9925753141976819
630077,0.79662012716321
630078,0.039884652319680775
630079,0.01978039528458949
630080,0.7986198351687329
630081,0.9660979286233086
630082,0.7912690200864928
630083,0.9939166488782795
630084,0.045961622414888804
630085,0.643831823039548
630086,0.014368986620908398
630087,0.8155961660236642
630088,0.041075156581979695
630089,0.9976529925819907
630090,0.10377800690103349
630091,0.9959133918844901
630092,0.01304717788852623
630093,0.9992910997270322
630094,0.8947661034685268
630095,0.05320420739816841
630096,0.980682548539832
630097,0.06440267179395354
630098,0.9992378461227073
630099,0.8113746993683211
630100,0.060655613035539645
630101,0.16366543253032328
630102,0.029278964702899247
630103,0.016115271664279503
630104,0.7739692373026148
630105,0.021852006020330154
630106,0.03807987696482659
630107,0.9444485154463597
630108,0.05858418641505417
630109,0.14707754439021647
630110,0.30654860567720565
630111,0.13929889330438555
630112,0.8676047470667361
630113,0.9451436721790467
630114,0.9874753694842916
630115,0.9962483568847423
630116,0.014562823836332802
630117,0.027786716789549987
630118,0.9964282206264014
630119,0.18072876028105753
630120,0.8212448014703374
630121,0.875808472309773
630122,0.034801384650188484
630123,0.4776174802342311
630124,0.04058579351371448
630125,0.7515062689453413
630126,0.0163106759647904
630127,0.0770431626728384
630128,0.7856289543879219
630129,0.03104738483521353
630130,0.0031745256612595247
630131,0.9779096121297581
630132,0.0333506777706273
630133,0.004957464127937999
630134,0.767634839294281
630135,0.9189450081402801
630136,0.9882513632693604
630137,0.49656453490404207
630138,0.00625395265503262
630139,0.7450413438041865
630140,0.1330968908036788
630141,0.990523908450235
630142,0.06071780484108433
630143,0.00043994894645627914
630144,0.020572183270236077
630145,0.047304162338820885
630146,0.04603775278041599
630147,0.05861047273337663
630148,0.8435810478827561
630149,0.9943759395599311
630150,0.025723363144982244
630151,0.9918446694048415
630152,0.9837695732140588
630153,0.21332898497722294
630154,0.04547659267319851
630155,0.9845283412173124
630156,0.99720726935781
630157,0.994224836199375
630158,0.33790041322315817
630159,0.9202163582295537
630160,0.05297838526196581
630161,0.0016995850483097386
630162,0.26692016069358854
630163,0.9064834877898034
630164,0.1081340498384583
630165,0.008959028742186976
630166,0.039524096601582355
630167,0.9889710313473539
630168,0.038531682900114134
630169,0.26622119928937216
630170,0.0269612176324389
630171,0.7705858550662075
630172,0.738003414181503
630173,0.006726978063389744
630174,0.9956308622719505
630175,0.5362260821941579
630176,0.9715577238083689
630177,0.7375229709682718
630178,0.39541460488868563
630179,0.9470883961055484
630180,0.9954950320784167
630181,0.008049527578688258
630182,0.024753743806281495
630183,0.8106024942476429
630184,0.9566081749863351
630185,0.9823605301983941
630186,0.089258424958363
630187,0.9808812886417503
630188,0.9963724457261884
630189,0.02498586217412832
630190,0.9768172127920138
630191,0.9617194095347767
630192,0.9838006685158409
630193,0.9790694345176575
630194,0.13787720472065043
630195,0.14164325260105684
630196,0.8908477993416803
630197,0.020194177296762594
630198,0.06042349687160585
630199,0.09371057946229094
630200,0.9644750001311406
630201,0.1233598237267837
630202,0.8716971507917152
630203,0.010048779604433386
630204,0.9491050325642688
630205,0.008805602691591202
630206,0.0230806952994644
