id,Keras
630000,0.9631598
630001,0.003133766
630002,0.9904372
630003,0.0056614224
630004,0.2865293
630005,0.98139286
630006,0.01316626
630007,0.6208329
630008,0.9883838
630009,0.015385302
630010,0.9111757
630011,0.37570468
630012,0.96743655
630013,0.9215705
630014,0.99265236
630015,0.18975632
630016,0.0075286487
630017,0.9731226
630018,0.017631367
630019,0.2827282
630020,0.7672613
630021,0.05541961
630022,0.88652307
630023,0.18864043
630024,0.4514672
630025,0.79256034
630026,0.0035122775
630027,0.14769225
630028,0.5865878
630029,0.13715912
630030,0.0025629986
630031,0.89035714
630032,0.015521468
630033,0.03805085
630034,0.0124909645
630035,0.03180895
630036,0.90276563
630037,0.99572265
630038,0.0033516954
630039,0.986164
630040,0.9589052
630041,0.99588084
630042,0.24871562
630043,0.8766394
630044,0.014591358
630045,0.9982164
630046,0.79013544
630047,0.95775837
630048,0.4012729
630049,0.86466986
630050,0.048665863
630051,0.46210247
630052,0.994877
630053,0.005178072
630054,0.85930115
630055,0.049784523
630056,0.98319864
630057,0.71866405
630058,0.9950365
630059,0.66847706
630060,0.8771756
630061,0.98482335
630062,0.4142394
630063,0.31381178
630064,0.026178077
630065,0.06670491
630066,0.98322386
630067,0.06737758
630068,0.082361564
630069,0.4028558
630070,0.21357286
630071,0.0036339522
630072,0.0279738
630073,0.011760751
630074,0.09259474
630075,0.86812335
630076,0.9980691
630077,0.88265675
630078,0.037626486
630079,0.22104298
630080,0.83697367
630081,0.93876356
630082,0.8219548
630083,0.9881379
630084,0.038531575
630085,0.6831397
630086,0.0065821717
630087,0.8194359
630088,0.035152543
630089,0.9982648
630090,0.080623
630091,0.9958821
630092,0.008802297
630093,0.9982934
630094,0.9429397
630095,0.10507072
630096,0.9710304
630097,0.115423806
630098,0.997772
630099,0.7966058
630100,0.0720592
630101,0.16625221
630102,0.01719454
630103,0.023969842
630104,0.6591473
630105,0.016573597
630106,0.018040646
630107,0.93600756
630108,0.044255253
630109,0.22800325
630110,0.17674969
630111,0.13228878
630112,0.9018632
630113,0.94601554
630114,0.98464954
630115,0.99224865
630116,0.019492442
630117,0.016889185
630118,0.99800617
630119,0.1981599
630120,0.8788675
630121,0.9352385
630122,0.026036615
630123,0.5292673
630124,0.020414028
630125,0.6567477
630126,0.015596489
630127,0.090879016
630128,0.8392877
630129,0.033496764
630130,0.0140909795
630131,0.9838992
630132,0.023430755
630133,0.0020229106
630134,0.79590714
630135,0.90131503
630136,0.976267
630137,0.62783706
630138,0.0024309813
630139,0.7748313
630140,0.14697646
630141,0.98443353
630142,0.03570282
630143,0.006069221
630144,0.014059819
630145,0.026264828
630146,0.022864442
630147,0.03309098
630148,0.83842987
630149,0.9928533
630150,0.018387182
630151,0.9921818
630152,0.93316233
630153,0.18162072
630154,0.015592978
630155,0.9566096
630156,0.9893995
630157,0.98877263
630158,0.30162582
630159,0.9072668
630160,0.03836676
630161,0.005997399
630162,0.26095274
630163,0.9371857
630164,0.077429995
630165,0.009939967
630166,0.047943108
630167,0.98259014
630168,0.016691118
630169,0.28402704
630170,0.014789437
630171,0.58113414
630172,0.64322793
630173,0.0072501297
630174,0.99783397
630175,0.5273638
630176,0.96967745
630177,0.6922442
630178,0.5022241
630179,0.9154017
630180,0.99295634
630181,0.019906957
630182,0.10200542
630183,0.74272275
630184,0.9524877
630185,0.96964294
630186,0.18556298
630187,0.9885208
630188,0.9974476
