id,lgb_base
700000,0.47471339087423375
700001,0.7035900289772219
700002,0.7641548034910343
700003,0.3974058802184839
700004,0.9139910098709941
700005,0.6429729798203706
700006,0.737924817128222
700007,0.9192725922060943
700008,0.5636149413218383
700009,0.8334867164281368
700010,0.6182219161929474
700011,0.6385475873408115
700012,0.44604027025873094
700013,0.5685653106892369
700014,0.7296159632175899
700015,0.6405830115971588
700016,0.7273971336536356
700017,0.9170403412573844
700018,0.858341792204762
700019,0.8137878931148228
700020,0.7972187974699537
700021,0.9507859468395314
700022,0.4238433722048737
700023,0.5105683409918985
700024,0.44663402070475877
700025,0.6829804051824448
700026,0.7607973993627717
700027,0.8674971901611291
700028,0.5770801586865356
700029,0.31166871943956964
700030,0.5255792543681332
700031,0.8527781133868707
700032,0.8552245761533469
700033,0.7015054970407345
700034,0.6230684771354591
700035,0.441787703429847
700036,0.9592650387857182
700037,0.4226072132657464
700038,0.902658695457562
700039,0.6665186446830932
700040,0.6576639554080735
700041,0.35372556863180027
700042,0.6435984469231997
700043,0.580738802889102
700044,0.8373697403340443
700045,0.8493174787668375
700046,0.6884350383731584
700047,0.8039155259856208
700048,0.8149764335597686
700049,0.4846873423354316
700050,0.6244793453569866
700051,0.5270080417242359
700052,0.6365790513365271
700053,0.8648423989348198
700054,0.7271430726453161
700055,0.3604715866417041
700056,0.9142458172384474
700057,0.2665642095716866
700058,0.6220222780366313
700059,0.6177237589960272
700060,0.7270832723056434
700061,0.6774419454850039
700062,0.8172975776869219
700063,0.34946188788470645
700064,0.9229509466252596
700065,0.935810225110489
700066,0.6112137016934402
700067,0.47824260967048704
700068,0.5848926267721903
700069,0.5991465792796674
700070,0.643678225884326
700071,0.8538225674493858
700072,0.5059175241559496
700073,0.6505514194632475
700074,0.45101185757882434
700075,0.4968382066444549
700076,0.870405601150844
700077,0.26655239103337625
700078,0.19014345441166094
700079,0.7361301191811035
700080,0.8351461253027544
700081,0.5049343497917677
700082,0.6261942804313833
700083,0.31914247765157006
700084,0.4356774654173545
700085,0.926651613251285
700086,0.6230726232718987
700087,0.7683033874477071
700088,0.7450994459029078
700089,0.3959928597223475
700090,0.6343298501954323
700091,0.7858451273599613
700092,0.3677326924503813
700093,0.7767609969550511
700094,0.698249533019766
700095,0.7918947741024795
700096,0.7857872080509899
700097,0.6255969998035587
700098,0.5431370968146972
700099,0.5548955273661776
700100,0.34216386104896007
700101,0.48132623511927575
700102,0.31634228275310133
700103,0.5910372625376482
700104,0.6295918844554761
700105,0.5427826614604675
700106,0.9021973561276025
700107,0.4360051821615102
700108,0.686836345566298
700109,0.8568069558269592
700110,0.8640159999443767
700111,0.7877367364876322
700112,0.3663228485033497
700113,0.4823537082844349
700114,0.25840418011580035
700115,0.5889799746877721
700116,0.790035227929711
700117,0.6584910015355594
700118,0.8805465650800577
700119,0.6917767397432305
700120,0.8510608003361204
700121,0.7380456941416602
700122,0.3467047254790359
700123,0.6777918877453791
700124,0.7691866223804076
700125,0.9044998942243888
700126,0.5717510501041279
700127,0.5029367780405787
700128,0.9024648391571194
700129,0.3925762823916221
700130,0.8043162270041984
700131,0.8398194697986251
700132,0.44169257335724654
700133,0.6612518816102821
700134,0.45830720822177057
700135,0.6028531489272696
700136,0.7183814096312069
700137,0.5336293346146034
