id,xgb_base
700000,0.49592182
700001,0.6790258
700002,0.7803022
700003,0.39691794
700004,0.92713153
700005,0.5572425
700006,0.7686839
700007,0.93475705
700008,0.5778689
700009,0.77411294
700010,0.58688414
700011,0.6630567
700012,0.39176667
700013,0.60480505
700014,0.7301357
700015,0.57081103
700016,0.7527528
700017,0.9232825
700018,0.8653255
700019,0.86584336
700020,0.78019845
700021,0.9566481
700022,0.36443418
700023,0.45624825
700024,0.4560369
700025,0.68732077
700026,0.77751184
700027,0.8761715
700028,0.58078593
700029,0.34068605
700030,0.5335629
700031,0.8347591
700032,0.84281605
700033,0.6782754
700034,0.7040492
700035,0.43750045
700036,0.9648631
700037,0.41048646
700038,0.90341836
700039,0.6324333
700040,0.6388953
700041,0.3507644
700042,0.6305492
700043,0.63426936
700044,0.8466861
700045,0.8551441
700046,0.70195735
700047,0.8397456
700048,0.79266894
700049,0.46510956
700050,0.603745
700051,0.5397406
700052,0.62975365
700053,0.8550549
700054,0.7301349
700055,0.3089755
700056,0.9178724
700057,0.34544113
700058,0.6140036
700059,0.618967
700060,0.7336064
700061,0.66610867
700062,0.81912106
700063,0.35043254
700064,0.92611396
700065,0.9482788
700066,0.6357144
700067,0.5100731
700068,0.5700015
700069,0.587818
700070,0.6123767
700071,0.8494376
700072,0.5258876
700073,0.64933914
700074,0.4411988
700075,0.4964846
700076,0.8831271
700077,0.39527893
700078,0.17738445
700079,0.71384054
700080,0.8243879
700081,0.48167208
700082,0.6750559
700083,0.2938901
700084,0.43890157
700085,0.9299243
700086,0.6056389
700087,0.7744979
700088,0.7384627
700089,0.38495484
700090,0.687733
700091,0.78314483
700092,0.31172583
700093,0.7887776
700094,0.72613394
700095,0.78705156
700096,0.75754124
700097,0.6233464
700098,0.48490393
700099,0.56365514
700100,0.33539733
700101,0.46678197
700102,0.23064265
700103,0.58381283
700104,0.62518543
700105,0.5816524
700106,0.935204
700107,0.36726433
700108,0.6754487
700109,0.87137496
700110,0.85950744
700111,0.7688184
700112,0.34259626
700113,0.44296953
700114,0.27310097
700115,0.6276744
700116,0.7781897
700117,0.65903544
700118,0.88261354
700119,0.7008776
700120,0.8594476
700121,0.717329
700122,0.35909486
700123,0.6885961
700124,0.7499622
700125,0.90989244
700126,0.5660123
700127,0.5340675
700128,0.9217555
700129,0.3722941
700130,0.79903495
700131,0.8549383
700132,0.46115467
700133,0.647536
700134,0.47809517
700135,0.61098325
700136,0.69432205
700137,0.47824126
700138,0.856238
700139,0.6492129
700140,0.77651703
700141,0.580739
700142,0.6771672
700143,0.86757904
700144,0.79552436
700145,0.5012002
700146,0.4467356
700147,0.8938152
700148,0.85076547
700149,0.40759945
700150,0.5899785
700151,0.6009987
700152,0.60423315
700153,0.97300357
700154,0.23448959
700155,0.51567143
700156,0.7089759
700157,0.41980314
700158,0.5180023
700159,0.76110864
700160,0.28137252
700161,0.60308087
700162,0.8954343
700163,0.72196513
700164,0.25209066
700165,0.7495389
700166,0.93836063
700167,0.32262835
700168,0.524907
700169,0.80998677
700170,0.38751477
700171,0.7712054
700172,0.86306864
700173,0.76208586
700174,0.6778238
700175,0.53303885
700176,0.8778261
700177,0.8185109
700178,0.5916896
700179,0.3677013
700180,0.5109625
700181,0.6683689
700182,0.2963736
700183,0.5427286
700184,0.47908556
700185,0.5304758
700186,0.88764054
700187,0.6458037
700188,0.7681586
700189,0.5896174
700190,0.6049362
700191,0.7096327
700192,0.55944043
700193,0.65656143
700194,0.37547767
700195,0.511207
700196,0.85435617
700197,0.6845002
700198,0.46919122
700199,0.83971137
700200,0.7857979
700201,0.2994501
700202,0.31798422
700203,0.7866352
700204,0.48057017
700205,0.38491952
700206,0.3369704
700207,0.49739602
700208,0.71700686
700209,0.35608208
700210,0.9285096
700211,0.6804669
700212,0.6303855
700213,0.3606075
700214,0.65911824
700215,0.46213317
700216,0.57227194
700217,0.48396957
700218,0.44191915
700219,0.57072294
700220,0.53041863
700221,0.6913504
700222,0.80973923
700223,0.5589138
700224,0.73676574
700225,0.9130377
700226,0.5552985
700227,0.66312355
700228,0.76693887
700229,0.23689073
700230,0.420019
700231,0.61991686
700232,0.92569846
700233,0.53631103
700234,0.6113099
700235,0.63824797
700236,0.5781621
700237,0.9047778
700238,0.70394367
700239,0.7266433
700240,0.5172947
700241,0.44274524
700242,0.96195066
700243,0.95971274
700244,0.3615627
700245,0.3671876
700246,0.6950815
700247,0.43143278
700248,0.62604356
700249,0.8670163
700250,0.6796735
700251,0.4044958
700252,0.90916115
700253,0.17410702
700254,0.28362867
700255,0.27418265
700256,0.6672973
700257,0.70085937
700258,0.37120125
700259,0.6913995
700260,0.72317696
700261,0.82829636
700262,0.61971426
700263,0.6791898
700264,0.8519082
700265,0.4421433
700266,0.9022078
700267,0.5090974
700268,0.42216837
700269,0.46395177
700270,0.40461767
700271,0.83116674
700272,0.6803317
700273,0.91364443
700274,0.22860372
700275,0.66937655
700276,0.22109048
700277,0.78757334
700278,0.95985395
700279,0.48020202
