iter	Logloss
0	0.3578579638
1	0.2803435049
2	0.2675477857
3	0.2634484475
4	0.2624877403
5	0.2617900167
6	0.2610757681
7	0.2608905259
8	0.2606341181
9	0.2604840748
10	0.2603441656
11	0.2602926848
12	0.2602203804
13	0.2601953578
14	0.26004036
15	0.2599677248
16	0.259908988
17	0.2598882527
18	0.2598045807
19	0.2597881719
20	0.2597021389
21	0.2596806753
22	0.2596748573
23	0.2596708076
24	0.2596241415
25	0.2595538197
26	0.2594863075
27	0.259458206
28	0.2594261799
29	0.259422733
30	0.259401412
31	0.2593746497
32	0.2593235832
33	0.2593169978
34	0.2592411034
35	0.2592115574
36	0.2591940471
37	0.2591315884
38	0.2591153106
39	0.259108023
40	0.2591079711
41	0.2590640132
42	0.2590057091
43	0.2589680061
44	0.2589463319
45	0.2589222053
46	0.2588968961
47	0.2588703932
48	0.258837418
49	0.2588006625
50	0.258793752
51	0.2587792267
52	0.2587620381
53	0.2587344019
54	0.2586805861
55	0.2586684022
56	0.2586629277
57	0.2586529858
58	0.2586313263
59	0.2586312627
60	0.2586040033
61	0.2585813375
62	0.258563582
63	0.2585592684
64	0.2585409418
65	0.2585209329
66	0.2585124157
67	0.2584634822
68	0.2584634664
69	0.2584446114
70	0.2584118487
71	0.2583981044
72	0.2583979642
73	0.2583975813
74	0.2583944399
75	0.2583732031
76	0.2583336691
77	0.2583264409
78	0.2583264122
79	0.2583191368
80	0.2583043457
81	0.258293672
82	0.2582841693
83	0.2582688752
84	0.2582527013
85	0.2582408203
86	0.2582294068
87	0.2581851347
88	0.2581285897
89	0.2581143556
90	0.2580862076
91	0.2580652446
92	0.2580518336
93	0.2580432336
94	0.2580275144
95	0.2580112507
96	0.2579813053
97	0.2579619104
98	0.2579433916
99	0.2579353688
100	0.2579212201
101	0.2578841554
102	0.2578563579
103	0.257844571
104	0.2578444434
105	0.2578440271
106	0.2578385542
107	0.2578180011
108	0.2577974636
109	0.2577554517
110	0.2577172952
111	0.2577016983
112	0.2576914728
113	0.257675963
114	0.2576616004
115	0.257639713
116	0.2576258429
117	0.2576085316
118	0.2575853831
119	0.2575825991
120	0.2575388554
121	0.2574976995
122	0.2574839022
123	0.2574760989
124	0.2574627078
125	0.25746246
126	0.2574381564
127	0.2574096079
128	0.2573793285
129	0.2573793197
130	0.2573584613
131	0.2573582456
132	0.2573359743
133	0.2573315837
134	0.2573140179
135	0.2572932347
136	0.2572931701
137	0.2572610161
138	0.257241953
139	0.2572148121
140	0.2571953938
141	0.2571633196
142	0.2571455104
143	0.2571278677
144	0.257104216
145	0.2570855409
146	0.2570692532
147	0.2570557901
148	0.2570124244
149	0.2569787348
150	0.2569585062
151	0.2569450972
152	0.2569127316
153	0.2569082794
154	0.2569069517
155	0.2568963701
156	0.2568765269
157	0.2568644322
158	0.2568475814
159	0.2568193108
160	0.2568187564
161	0.2568072652
162	0.2567913004
163	0.2567657924
164	0.256739936
165	0.2567023697
166	0.2566769398
167	0.2566456139
168	0.2566214706
169	0.2565984066
170	0.2565798274
171	0.2565490915
172	0.2565471169
173	0.2565434702
174	0.2565431872
175	0.2565292148
176	0.2565291327
177	0.2565260464
178	0.2565209766
179	0.2564998314
180	0.2564808897
181	0.2564702201
182	0.2564694915
183	0.2564322868
184	0.2564191173
185	0.2564001623
186	0.2563797591
187	0.2563671354
188	0.2563562774
189	0.2563425804
190	0.2563229886
191	0.2562990893
192	0.256289568
193	0.256277184
194	0.2562628691
195	0.2562436355
196	0.2562244644
197	0.2562169737
198	0.256184238
199	0.2561572147
200	0.256136378
201	0.2561180401
202	0.2561049302
203	0.2560981624
204	0.256063254
205	0.2560509724
206	0.2560087767
207	0.2559863969
208	0.2559850492
209	0.2559621398
210	0.2559229099
211	0.2559204209
212	0.2559161586
213	0.255902941
214	0.2558877143
215	0.2558766208
216	0.2558608554
217	0.2558414828
218	0.255841477
219	0.2558366229
220	0.255836497
221	0.2558061796
222	0.2557895712
223	0.2557774448
224	0.2557730269
225	0.2557695523
226	0.2557548649
227	0.2557468831
228	0.2557383886
229	0.255698798
230	0.2556897274
231	0.2556778461
232	0.2556625156
233	0.2556455032
234	0.2556358739
235	0.2556274528
236	0.2556217334
237	0.2555866547
238	0.2555727079
239	0.2555546757
240	0.2555461119
241	0.2555320507
242	0.255500333
243	0.2554675231
244	0.2554534485
245	0.2554369819
246	0.2554198014
247	0.2554168556
248	0.2553959952
249	0.2553704321
250	0.2553568086
251	0.2553545759
252	0.2553435788
253	0.2553259404
254	0.2552962978
255	0.2552560927
256	0.2552548941
257	0.2552371497
258	0.255217326
259	0.2552173167
260	0.2552150065
261	0.2552030903
262	0.2551928326
263	0.2551879549
264	0.2551670453
265	0.2551670255
266	0.2551592986
267	0.2551315196
268	0.2551312633
269	0.2551143001
270	0.2551027841
271	0.2550672732
272	0.25504847
273	0.255041845
274	0.2550390976
275	0.2550284485
276	0.2550216014
277	0.2550105022
278	0.2550049398
279	0.2549862766
280	0.2549682151
281	0.2549562846
282	0.2549439883
283	0.2549226106
284	0.2549046035
285	0.2548899086
286	0.2548649839
287	0.2548537446
288	0.254820987
289	0.254800833
290	0.2547867461
291	0.2547601604
292	0.2547517714
293	0.2547250462
294	0.2547080394
295	0.2546905245
296	0.2546643918
297	0.2546635901
298	0.2546551585
299	0.2546394856
300	0.2545979793
301	0.2545867627
302	0.2545838303
303	0.2545601367
304	0.2545601261
305	0.2545258078
306	0.2544877063
307	0.2544654834
308	0.2544466646
309	0.2544384118
310	0.2544051314
311	0.2543668821
312	0.2543458411
313	0.2543224194
314	0.2542988428
315	0.2542654487
316	0.2542547729
317	0.2542404136
318	0.2542200741
319	0.2542127982
320	0.2542022164
321	0.2541670381
322	0.2541551602
323	0.2541279914
324	0.2541186968
325	0.2541114488
326	0.2540981186
327	0.2540613159
328	0.2540311461
329	0.2540212644
330	0.2540021359
331	0.2539886877
332	0.253987827
333	0.2539843572
334	0.2539647724
335	0.2539567915
336	0.2539385201
337	0.2539083645
338	0.253897853
339	0.2538883864
340	0.2538490074
341	0.2538363977
342	0.253820902
343	0.2537901367
344	0.2537847026
345	0.2537639657
346	0.2537480784
347	0.2537414249
348	0.2537380333
349	0.2537274395
350	0.253700861
351	0.2536847851
352	0.25366489
353	0.2536467862
354	0.2536210409
355	0.2535941677
356	0.2535786269
357	0.25356853
358	0.2535518727
359	0.2535349462
360	0.2535263541
361	0.2535222058
362	0.2535164692
363	0.2535007463
364	0.2534909701
365	0.2534789251
366	0.2534576164
367	0.2534498527
368	0.2534232302
369	0.2533935747
370	0.2533845849
371	0.2533731913
372	0.2533485013
373	0.2533418754
374	0.2533246453
375	0.2533245155
376	0.253304317
377	0.2532973232
378	0.253273153
379	0.2532515132
380	0.2532229337
381	0.253191373
382	0.2531896084
383	0.2531817429
384	0.2531699248
385	0.2531620964
386	0.2531467307
387	0.2531068747
388	0.2530902068
389	0.2530755763
390	0.2530729242
391	0.2530606835
392	0.2530360188
393	0.2530165655
394	0.2529843515
395	0.2529717897
396	0.2529624456
397	0.2529367172
398	0.2529249996
399	0.2529105589
400	0.2528776113
401	0.2528529189
402	0.2528461707
403	0.2528273162
404	0.2528181576
405	0.2527987666
406	0.2527877582
407	0.2527660865
408	0.2527480982
409	0.2527266388
410	0.2527004173
411	0.252687175
412	0.2526866239
413	0.25267496
414	0.2526610771
415	0.252647459
416	0.2526393143
417	0.2526253461
418	0.2526033385
419	0.2525774606
420	0.2525765385
421	0.2525586315
422	0.2525399845
423	0.2525022047
424	0.252479716
425	0.2524518557
426	0.2524372577
427	0.2524301792
428	0.2524181672
429	0.2523854548
430	0.2523690948
431	0.2523524288
432	0.2523383309
433	0.2523139252
434	0.2522969198
435	0.2522767606
436	0.2522575968
437	0.2522465468
438	0.2522422243
439	0.2522331856
440	0.2522194139
441	0.2521746023
442	0.2521646817
443	0.2521478593
444	0.2521457957
445	0.2521352956
446	0.2521306385
447	0.2521038508
448	0.2520772901
449	0.2520385348
450	0.2520104312
451	0.2520077474
452	0.252006421
453	0.2520002185
454	0.2519964616
455	0.2519658491
456	0.2519476159
457	0.2519224636
458	0.25190594
459	0.2519032341
460	0.2518885907
461	0.2518667009
462	0.2518449606
463	0.2518187436
464	0.2518129534
465	0.2517990109
466	0.2517813578
467	0.2517751288
468	0.2517673337
469	0.2517524337
470	0.2517417579
471	0.2517180345
472	0.2516938092
473	0.2516754718
474	0.2516613751
475	0.2516362997
476	0.2515817601
477	0.2515539324
478	0.2515314615
479	0.2515162531
480	0.2515049838
481	0.2514695621
482	0.2514615411
483	0.2514455351
484	0.2514377515
485	0.2514353289
486	0.2514230339
487	0.2513938302
488	0.2513880333
489	0.2513800835
490	0.2513706269
491	0.251351049
492	0.2513259622
