iter	Logloss
0	0.6567709692
1	0.6230805289
2	0.5921078487
3	0.5638517449
4	0.5385671452
5	0.5147365179
6	0.4942412249
7	0.4753022963
8	0.4574776448
9	0.441462411
10	0.4260884259
11	0.4129777174
12	0.4004937568
13	0.3890841555
14	0.3792460769
15	0.3702035581
16	0.3619876719
17	0.3540115224
18	0.3472033777
19	0.3408567531
20	0.334802179
21	0.329023741
22	0.3243325188
23	0.3193709477
24	0.3149907814
25	0.3112864876
26	0.3080109642
27	0.3045270728
28	0.3011355446
29	0.2982934279
30	0.2956268966
31	0.2930009078
32	0.290547019
33	0.2883593033
34	0.2866722363
35	0.2846718775
36	0.2827537216
37	0.2810949982
38	0.2796806147
39	0.2781933008
40	0.2768649344
41	0.2754755571
42	0.2742285716
43	0.2731346644
44	0.2720291173
45	0.271087039
46	0.2701620423
47	0.2693559934
48	0.2684665742
49	0.2677108663
50	0.2670299795
51	0.2665327504
52	0.2658924719
53	0.2653454607
54	0.2647413186
55	0.264236757
56	0.2637754342
57	0.2632603836
58	0.262774104
59	0.2623999656
60	0.2620150751
61	0.2616519848
62	0.2613271353
63	0.2609762603
64	0.2606807408
65	0.2604844074
66	0.2602213744
67	0.2600369768
68	0.2597801585
69	0.259531544
70	0.259335079
71	0.2591250669
72	0.2589257577
73	0.2587509943
74	0.2585574886
75	0.2583747187
76	0.258228792
77	0.2580553274
78	0.2579268936
79	0.2577724836
80	0.2576128127
81	0.2574590768
82	0.2573257765
83	0.2572335941
84	0.2570993732
85	0.2569612887
86	0.2568888844
87	0.2567793408
88	0.2566845444
89	0.2565598754
90	0.2564667066
91	0.256380558
92	0.2562899703
93	0.2562000239
94	0.2561262879
95	0.256057073
96	0.2559793091
97	0.2559184953
98	0.2558809615
99	0.2558167281
100	0.2557398848
101	0.2556749774
102	0.2556091822
103	0.2555801646
104	0.2555005428
105	0.2554514348
106	0.2553970986
107	0.2553278673
108	0.2552815707
109	0.255245089
110	0.2552038725
111	0.2551395569
112	0.2550787925
113	0.2550216779
114	0.2549850318
115	0.2549309094
116	0.2548711315
117	0.2548295861
118	0.2547982175
119	0.2547615221
120	0.2547354802
121	0.2546935403
122	0.2546656899
123	0.254635916
124	0.2546164175
125	0.2545835528
126	0.254561621
127	0.2545384069
128	0.2545070218
129	0.2544717897
130	0.254442098
131	0.254425082
132	0.2543967055
133	0.2543804951
134	0.2543652711
135	0.2543393772
136	0.2543162617
137	0.2542912556
138	0.2542580785
139	0.2542365085
140	0.2542157276
141	0.2541976758
142	0.254173689
143	0.25414962
144	0.2541333931
145	0.2541059045
146	0.2540925218
147	0.2540738946
148	0.254040586
149	0.254008642
150	0.2539851484
151	0.2539626741
152	0.2539509684
153	0.2539369775
154	0.253918975
155	0.2539028797
156	0.253891585
157	0.2538787942
158	0.2538682394
159	0.2538546101
160	0.2538376763
161	0.2538110426
162	0.2537941745
163	0.2537682313
164	0.2537372244
165	0.2537208166
166	0.2537116428
167	0.2536982437
168	0.2536833157
169	0.2536710017
170	0.2536498426
171	0.2536292426
172	0.2536129171
173	0.2535937309
174	0.2535725719
175	0.2535622965
176	0.2535514951
177	0.2535390331
178	0.2535237598
179	0.2535144873
180	0.2534708376
181	0.2534605129
182	0.2534497772
183	0.2534306074
184	0.2534051903
185	0.2533948821
186	0.2533838833
187	0.2533764686
188	0.2533363371
189	0.2533259302
190	0.2533087827
191	0.2533017297
192	0.2532913886
193	0.2532782526
194	0.2532661687
195	0.2532455193
196	0.2532033492
197	0.2531908544
198	0.2531789021
199	0.2531667689
200	0.2531320464
201	0.2531162964
202	0.2531056922
203	0.2530946277
204	0.253085947
205	0.2530782693
206	0.2530575541
207	0.2530320548
208	0.2530233577
209	0.2530164034
210	0.2529983023
211	0.2529811219
212	0.252968923
213	0.2529603739
214	0.2529536332
215	0.2529370447
216	0.2529223797
217	0.2529148006
218	0.2529068926
219	0.2528888573
220	0.2528772831
221	0.25286709
222	0.252858771
223	0.2528274682
224	0.2528186889
225	0.2528064735
226	0.2527843445
227	0.2527738719
228	0.2527670819
229	0.2527575299
230	0.2527333951
231	0.252722495
232	0.2527070902
233	0.2526852571
234	0.2526758531
235	0.2526675013
236	0.2526377931
237	0.2526149572
238	0.2526083974
239	0.252599914
240	0.252592187
241	0.2525698113
242	0.2525530748
243	0.2525399717
244	0.2525302224
245	0.2525224131
246	0.2525104773
247	0.2524885784
248	0.2524772837
249	0.2524693429
250	0.2524615501
251	0.2524524749
252	0.2524411309
253	0.2524253972
254	0.2524175222
255	0.2524053397
256	0.2523967906
257	0.2523692362
258	0.2523603747
259	0.2523388704
260	0.2523304857
261	0.2523156892
262	0.2523088828
263	0.2523002022
264	0.2522934451
265	0.2522765935
266	0.2522693432
267	0.2522610407
268	0.2522534616
269	0.2522465894
270	0.2522383034
271	0.2522320395
272	0.2522262195
273	0.2522202681
274	0.2522127054
275	0.2521988789
276	0.2521883733
277	0.2521806298
278	0.2521560676
279	0.2521495571
280	0.2521420931
281	0.2521365526
282	0.2521311436
283	0.2521180241
284	0.2521082748
285	0.2520893517
286	0.2520834002
287	0.2520715794
288	0.2520637208
289	0.2520550402
290	0.2520371857
291	0.252031152
292	0.25202354
293	0.2520155335
294	0.2520067377
295	0.2519894423
296	0.2519692368
297	0.2519646334
298	0.2519526482
299	0.2519420112
300	0.251929878
301	0.2519231703
302	0.2519114481
303	0.2518999397
304	0.2518939389
305	0.2518741609
306	0.2518673874
307	0.2518616003
308	0.251856701
309	0.2518454721
310	0.2518260886
311	0.2518189698
312	0.2518083657
313	0.2518022826
314	0.251791103
315	0.2517807784
316	0.2517748597
317	0.2517587973
318	0.2517529938
319	0.2517477328
320	0.251727741
321	0.2517194057
322	0.2517140953
323	0.2517055462
324	0.2516996934
325	0.2516908812
326	0.2516646914
327	0.2516551887
328	0.2516389783
329	0.2516325336
330	0.2516239023
331	0.2516124103
332	0.2516052751
333	0.2515968904
334	0.2515898867
