iter	Logloss
0	0.5424573897
1	0.4368113571
2	0.3723974932
3	0.3336467484
4	0.3097424438
5	0.2938769676
6	0.2840798455
7	0.27806842
8	0.2734712487
9	0.2705106984
10	0.2683829253
11	0.2669060364
12	0.2654519967
13	0.2644603696
14	0.2637332159
15	0.2630133331
16	0.2624086989
17	0.2620733544
18	0.2618170063
19	0.261687516
20	0.2614876742
21	0.261276042
22	0.2610545505
23	0.2609611116
24	0.2608349435
25	0.2607379846
26	0.2606608077
27	0.2605378066
28	0.2603901357
29	0.260350758
30	0.2602876541
31	0.2602264683
32	0.2601855131
33	0.2601535995
34	0.2600747854
35	0.2599848353
36	0.2599424414
37	0.2599124275
38	0.2598926207
39	0.2598269324
40	0.2597875977
41	0.25972255
42	0.2596816513
43	0.2596553148
44	0.2596435653
45	0.2595961272
46	0.2595702956
47	0.259536409
48	0.2595220637
49	0.2595110872
50	0.2594946264
51	0.2594862183
52	0.2594701933
53	0.2594453953
54	0.259439688
55	0.2594252007
56	0.2593926411
57	0.2593806544
58	0.2593684552
59	0.2593554272
60	0.2593475861
61	0.2593351486
62	0.2593291758
63	0.2593224088
64	0.25930462
65	0.2592833838
66	0.2592809829
67	0.2592809684
68	0.2592672018
69	0.2592569983
70	0.2592569981
71	0.2592367263
72	0.2592269886
73	0.2592153869
74	0.2592050862
75	0.2591950764
76	0.2591770079
77	0.2591711066
78	0.2591607042
79	0.2591607032
80	0.2591510888
81	0.2591428657
82	0.2591287101
83	0.2591026282
84	0.2591008091
85	0.2590891067
86	0.2590746989
87	0.2590746267
88	0.2590488089
89	0.2590454857
90	0.2590454655
91	0.2590295056
92	0.2590095691
93	0.2590023174
94	0.2589872716
95	0.2589850361
96	0.2589652906
97	0.2589645574
98	0.2589561002
99	0.2589506236
100	0.2589308307
101	0.2589260928
102	0.2589226424
103	0.2589075315
104	0.2589053379
105	0.2588961435
106	0.2588852948
107	0.2588815749
108	0.2588749598
109	0.2588634972
110	0.2588599033
111	0.2588430664
112	0.2588412394
113	0.2588328109
114	0.2588280518
115	0.2588275285
116	0.2588128255
117	0.2588033935
118	0.2588022513
119	0.2587865781
120	0.2587732473
121	0.258768131
122	0.2587665368
123	0.2587650586
124	0.2587592166
125	0.2587555949
126	0.2587467242
127	0.258729749
128	0.2587294443
129	0.2587216277
130	0.2587164624
131	0.2587162643
132	0.2587136556
133	0.2587136426
134	0.2587000095
135	0.2586982004
136	0.2586972682
137	0.2586949445
138	0.2586880808
139	0.2586852289
140	0.2586809766
141	0.2586793271
142	0.2586676073
143	0.2586589935
144	0.2586473703
145	0.2586473506
146	0.2586460585
147	0.2586353568
148	0.2586307343
149	0.2586307306
150	0.2586245913
151	0.2586179578
152	0.2586115728
153	0.2586063299
154	0.2586015743
155	0.2585985001
156	0.2585935129
157	0.2585888877
158	0.2585816711
159	0.2585758941
160	0.2585732925
161	0.258555222
162	0.2585494818
163	0.2585397579
164	0.2585300522
165	0.2585217422
166	0.2585161725
167	0.2585160682
168	0.258514909
169	0.2585079022
170	0.2585012064
171	0.2584929699
172	0.2584850904
173	0.2584823218
174	0.2584723333
175	0.2584721141
176	0.2584648703
177	0.2584599989
178	0.2584515214
179	0.2584443822
180	0.2584380782
181	0.2584380655
182	0.258432715
183	0.2584326359
184	0.2584302644
185	0.2584261461
186	0.258424478
187	0.2584113727
188	0.2584112431
189	0.2584052967
190	0.2583980292
191	0.2583899969
192	0.2583828896
193	0.2583801195
194	0.2583780254
195	0.2583740399
196	0.258369824
197	0.2583643524
198	0.258364118
199	0.2583619028
200	0.2583600093
201	0.2583458761
202	0.2583403916
203	0.2583310956
204	0.2583240313
205	0.2583145538
206	0.2583116182
207	0.2583025565
