iter	Logloss
0	0.5452452647
1	0.4348871287
2	0.3712556236
3	0.3327579498
4	0.3091023191
5	0.2934316838
6	0.2841142538
7	0.2773506733
8	0.2728940039
9	0.2698701768
10	0.2678287105
11	0.2664333961
12	0.2654118364
13	0.2643640173
14	0.2633394224
15	0.262632039
16	0.2620268359
17	0.2617417228
18	0.261412194
19	0.2610876774
20	0.2609465171
21	0.2607820071
22	0.2606578965
23	0.2605709151
24	0.2605024304
25	0.2603601611
26	0.2603087201
27	0.2602063777
28	0.2601857979
29	0.2600840084
30	0.260025598
31	0.2599622327
32	0.2599198974
33	0.2598842671
34	0.2598447767
35	0.2598026164
36	0.2597651789
37	0.2597288403
38	0.2596824043
39	0.2596502444
40	0.2595945767
41	0.2595432833
42	0.2595178735
43	0.2595010067
44	0.2594719637
45	0.259440602
46	0.259420821
47	0.2594110314
48	0.2594008253
49	0.2593940257
50	0.2593643055
51	0.2593451805
52	0.2593353435
53	0.2593252899
54	0.2593103617
55	0.2592868832
56	0.2592715802
57	0.2592694211
58	0.2592548191
59	0.2592419605
60	0.2592400673
61	0.2592247924
62	0.2592111662
63	0.2592111507
64	0.259210721
65	0.2591990375
66	0.2591874794
67	0.2591791697
68	0.2591646965
69	0.2591565506
70	0.2591360003
71	0.2591190623
72	0.2591110991
73	0.2590946407
74	0.2590728744
75	0.2590728736
76	0.2590603462
77	0.2590527108
78	0.2590282985
79	0.2590282726
80	0.2590101535
81	0.2589942841
82	0.258988067
83	0.2589781246
84	0.2589607353
85	0.2589550332
86	0.258937264
87	0.2589280966
88	0.2589069239
89	0.2588998142
90	0.2588879922
91	0.2588741576
92	0.2588653864
93	0.2588540738
94	0.2588508358
95	0.2588507059
96	0.2588486778
97	0.2588412315
98	0.2588357238
99	0.2588281494
100	0.2588225699
101	0.258822543
102	0.258822371
103	0.2588163523
104	0.2588104407
105	0.2588023036
106	0.258802297
107	0.2588016529
108	0.2587982365
109	0.2587963658
110	0.2587849703
111	0.2587789022
112	0.2587706831
113	0.2587649855
114	0.2587482425
115	0.2587298842
116	0.2587170057
117	0.258710974
118	0.2587033257
119	0.2587001457
120	0.258697684
121	0.2586920168
122	0.2586863523
123	0.2586792507
124	0.2586679515
125	0.25866582
126	0.2586584554
127	0.2586510252
128	0.2586480938
129	0.258646569
130	0.2586412839
131	0.258639984
132	0.2586337261
133	0.2586221117
134	0.2586124475
135	0.258604864
136	0.2586004296
137	0.2585991221
138	0.2585990596
139	0.2585864986
140	0.2585809889
141	0.2585791134
142	0.2585741713
143	0.2585736506
144	0.2585707479
145	0.2585544039
146	0.2585380327
147	0.2585317701
148	0.2585276455
149	0.2585264937
150	0.2585103887
151	0.2585027514
152	0.2584964379
153	0.2584887545
154	0.2584780243
155	0.2584743476
156	0.2584698722
157	0.2584575877
158	0.2584548871
159	0.2584502855
160	0.258443577
161	0.2584391251
162	0.2584329679
163	0.2584316034
164	0.2584245195
165	0.2584152315
166	0.2584073719
167	0.2584055627
168	0.2584024655
169	0.2583939183
170	0.2583863895
171	0.2583863425
172	0.2583783744
173	0.2583783584
174	0.2583712386
175	0.2583645301
176	0.25836139
177	0.2583478891
178	0.2583431866
179	0.2583338237
180	0.2583220491
181	0.2583213673
182	0.2583192877
183	0.2583117118
184	0.2583080509
185	0.2583041473
186	0.2582958787
187	0.2582957636
188	0.2582917034
189	0.2582835347
190	0.2582816663
191	0.2582794679
192	0.2582678248
193	0.2582605625
194	0.2582480113
195	0.258244403
196	0.2582394512
197	0.2582375061
198	0.2582257506
199	0.2582242411
200	0.2582097296
201	0.2581958194
202	0.2581891405
203	0.2581865458
204	0.2581692675
205	0.2581606771
206	0.2581554207
207	0.2581440764
208	0.2581336287
209	0.258133422
210	0.2581282134
211	0.2581237654
212	0.2581208724
213	0.2581208568
214	0.2581148284
215	0.2581110222
216	0.2581057642
217	0.2580945898
218	0.2580931475
219	0.2580867537
220	0.258080932
221	0.2580748871
222	0.2580655361
223	0.2580619791
224	0.2580584605
225	0.2580484816
226	0.2580413579
227	0.2580372447
228	0.2580328477
229	0.2580325604
230	0.2580321298
231	0.2580293685
232	0.2580291214
233	0.258024728
234	0.2580233005
235	0.258018258
236	0.258018193
237	0.2580076676
238	0.2580008499
239	0.2579939957
240	0.2579866804
241	0.2579776336
242	0.2579682204
243	0.2579622789
244	0.2579572721
245	0.257945247
246	0.2579394453
247	0.2579369613
248	0.2579293231
249	0.257926997
250	0.2579212811
251	0.2579178074
252	0.2579105183
253	0.2579067819
254	0.2579044741
255	0.2578973154
256	0.2578916079
257	0.2578867335
258	0.2578845918
259	0.2578793277
260	0.257875529
261	0.257869365
262	0.2578672733
263	0.2578671099
264	0.2578561976
265	0.2578519788
266	0.2578468451
267	0.2578403504
268	0.2578358117
269	0.257830242
270	0.2578243379
271	0.2578115854
272	0.2578085343
273	0.2578042673
274	0.2577988083
275	0.2577965814
276	0.2577904016
277	0.2577804121
278	0.2577771639
279	0.257771836
280	0.2577622558
281	0.2577531526
282	0.2577447173
283	0.2577375855
284	0.2577283647
285	0.2577247081
286	0.2577196634
287	0.2577133248
288	0.2577104514
289	0.2577089038
290	0.2577001764
291	0.2576941682
292	0.2576930869
293	0.2576840213
294	0.257683933
295	0.2576823521
296	0.257673201
297	0.2576644833
298	0.2576553945
299	0.2576513078
300	0.2576482182
301	0.257642783
302	0.2576359916
303	0.2576289371
304	0.2576206724
305	0.2576083164
306	0.2576016994
307	0.2575988578
308	0.2575950976
309	0.2575877414
310	0.2575816506
311	0.2575761166
312	0.257575808
313	0.2575688631
314	0.257567088
315	0.2575669093
316	0.2575657315
317	0.2575612468
318	0.2575577435
319	0.2575450175
320	0.2575392901
321	0.2575337477
322	0.2575239605
323	0.2575115519
324	0.2575080284
325	0.2574985174
326	0.2574944842
327	0.2574924944
328	0.2574901734
329	0.2574857998
330	0.2574788536
331	0.2574734226
332	0.2574654682
333	0.2574601134
334	0.2574545696
335	0.2574448259
336	0.2574447503
337	0.2574380586
338	0.2574346475
339	0.2574235777
340	0.2574171901
341	0.2574146105
342	0.2574059887
343	0.2573996782
344	0.2573924234
345	0.2573758546
346	0.2573725704
347	0.2573638156
348	0.2573594711
349	0.2573593516
350	0.257355757
351	0.2573517895
352	0.2573451667
353	0.257344965
354	0.2573405131
355	0.2573324399
356	0.2573302798
357	0.2573274303
358	0.2573204767
359	0.2573163924
360	0.2573137592
361	0.2573137422
362	0.2573101629
363	0.2573002631
364	0.2573002524
365	0.2572957833
366	0.2572896376
367	0.2572871882
368	0.2572853046
369	0.2572831356
370	0.2572831326
371	0.2572823986
372	0.2572685605
373	0.2572577537
374	0.2572518163
375	0.2572470801
376	0.2572442616
377	0.2572419775
378	0.257241847
379	0.2572388197
380	0.2572317058
381	0.2572244496
382	0.2572177407
383	0.2572161595
384	0.2572097179
385	0.2572046116
386	0.2572037912
387	0.2572034699
388	0.2572001639
389	0.2571879226
390	0.2571828233
391	0.2571787772
392	0.2571706579
393	0.2571690562
394	0.2571625843
395	0.2571625627
396	0.2571600883
397	0.2571586966
398	0.257150713
399	0.257145104
400	0.2571409804
401	0.2571366985
402	0.2571294469
403	0.2571208614
404	0.2571169131
405	0.2571131895
406	0.2571095956
407	0.2571014206
408	0.2571003667
409	0.2570940253
410	0.2570877691
411	0.257084099
412	0.2570777235
413	0.2570634095
414	0.2570579267
415	0.257057895
416	0.257055277
417	0.257053627
418	0.2570479186
419	0.2570469512
420	0.2570371866
421	0.2570351611
422	0.2570272453
423	0.2570175731
424	0.2570174151
425	0.2570097591
426	0.2570060102
427	0.257001988
428	0.2569945535
429	0.2569916808
430	0.2569778366
431	0.2569702842
432	0.2569689935
433	0.2569659361
434	0.256957442
435	0.256953075
436	0.2569436497
437	0.256939958
438	0.2569370908
439	0.2569325825
440	0.2569203539
441	0.2569143682
442	0.2569065709
443	0.2568986501
444	0.2568909285
445	0.2568788429
446	0.256871274
447	0.2568653414
448	0.256859205
449	0.2568552609
450	0.2568515101
451	0.2568507477
452	0.2568485742
453	0.2568429609
454	0.2568416942
455	0.2568401289
456	0.2568329456
457	0.2568284133
458	0.256825737
459	0.2568177419
460	0.2568174594
461	0.2568117571
462	0.2568089129
463	0.2568060498
464	0.2567996381
465	0.2567968784
466	0.2567886072
467	0.2567863753
468	0.2567817073
469	0.2567743292
470	0.2567742588
471	0.2567648761
472	0.2567631317
473	0.2567631138
474	0.2567612175
475	0.2567515898
476	0.2567418818
477	0.2567373392
478	0.2567311929
