iter	Logloss
0	0.6565700653
1	0.6234854934
2	0.5923917447
3	0.5641936433
4	0.5388451884
5	0.5160234211
6	0.4944230907
7	0.4748812529
8	0.4570577851
9	0.4413099739
10	0.4269660572
11	0.4135129241
12	0.4013580712
13	0.390167886
14	0.3801726682
15	0.3711008523
16	0.3628032893
17	0.3551241553
18	0.3484404988
19	0.3418051446
20	0.3358919267
21	0.3302700688
22	0.3254570877
23	0.3207356806
24	0.3162942239
25	0.3120648835
26	0.3085575807
27	0.304988823
28	0.3017628187
29	0.2990838912
30	0.2961007142
31	0.2938987281
32	0.2917591833
33	0.2894168275
34	0.2872849769
35	0.2852022179
36	0.2836456233
37	0.2819117335
38	0.280368982
39	0.278821364
40	0.277620741
41	0.2762800771
42	0.2750639835
43	0.2739176802
44	0.2729274473
45	0.2721120272
46	0.2711801913
47	0.2703886922
48	0.2695700498
49	0.2687963394
50	0.2680262296
51	0.267321356
52	0.2667331612
53	0.2661316002
54	0.2655777991
55	0.2651947006
56	0.2646934107
57	0.2642159104
58	0.2637845094
59	0.2632994136
60	0.2629919746
61	0.2626506845
62	0.2622876764
63	0.2619296334
64	0.2615779364
65	0.2612754954
66	0.2609895279
67	0.2607104325
68	0.2604633963
69	0.2602482384
70	0.2600097184
71	0.2598168703
72	0.2595920124
73	0.2593418525
74	0.2592105909
75	0.2590384908
76	0.2589073278
77	0.2587307066
78	0.258577727
79	0.2584578423
80	0.258263794
81	0.2581212871
82	0.2579968647
83	0.2578560347
84	0.2577273871
85	0.2576108727
86	0.2574910373
87	0.2573792084
88	0.2573029076
89	0.2571714323
90	0.2570753864
91	0.2569440261
92	0.2568874541
93	0.2568019137
94	0.2566837223
95	0.2566059255
96	0.2565030403
97	0.2564220047
98	0.2563583632
99	0.2562983222
100	0.2562116145
101	0.2561436656
102	0.2560866825
103	0.2560402708
104	0.2559743769
105	0.2558890174
106	0.2558315411
107	0.255779819
108	0.2557256637
109	0.2556736128
110	0.255602721
111	0.2555438144
112	0.2554940488
113	0.2554539337
114	0.2554021295
115	0.2553481221
116	0.255293227
117	0.2552616118
118	0.2552339916
119	0.2551812831
120	0.2551529888
121	0.255112397
122	0.2550822121
123	0.2550349783
124	0.2550051716
125	0.2549747729
126	0.2549465937
127	0.254909027
128	0.2548861746
129	0.2548624673
130	0.2548436428
131	0.2548162857
132	0.2548029688
133	0.2547841443
134	0.2547627387
135	0.2547380121
136	0.2547090109
137	0.254685731
138	0.2546586205
139	0.2546156283
140	0.2545762531
141	0.2545560805
142	0.2545358093
143	0.2545093071
144	0.2544879343
145	0.2544547408
146	0.2544389249
147	0.2543995497
148	0.2543793771
149	0.2543662411
150	0.2543498499
151	0.2543085182
152	0.2542955959
153	0.2542794184
154	0.2542661673
155	0.2542448767
156	0.2542099569
157	0.2541848686
158	0.2541591062
159	0.2541391473
160	0.2541046714
161	0.2540848276
162	0.2540510751
163	0.2540355223
164	0.2540034961
165	0.2539899326
166	0.2539796079
167	0.253961326
168	0.2539151937
169	0.2538892011
170	0.2538741415
171	0.2538643594
172	0.2538511247
173	0.2538318564
174	0.2537937964
175	0.2537787861
176	0.2537689382
177	0.2537516099
178	0.2537422058
179	0.2537253378
180	0.2537097028
181	0.2537004303
182	0.2536656585
183	0.2536583753
184	0.2536453379
185	0.2536339282
186	0.2536204633
187	0.2535919718
188	0.2535713882
189	0.2535553093
190	0.2535440804
191	0.2535342982
192	0.2535250586
193	0.2535146188
194	0.2535049353
195	0.2534955478
196	0.2534848121
197	0.2534721692
198	0.2534602169
199	0.2534513883
200	0.2534431352
201	0.2534189511
202	0.2533783593
203	0.253355737
204	0.2533472866
205	0.2533355973
206	0.2533236943
207	0.2533151452
208	0.2533032422
209	0.2532953179
210	0.2532877223
211	0.2532673524
212	0.2532607433
213	0.2532476237
214	0.2532403899
215	0.2532320216
216	0.2532246398
217	0.2532177512
218	0.2531920546
219	0.2531782609
220	0.2531646974
221	0.2531312408
222	0.2531211628
223	0.2531139782
224	0.2531046071
225	0.2530850592
226	0.2530768554
227	0.2530495476
228	0.253036576
229	0.2530307231
230	0.2530046648
231	0.2529917425
232	0.2529742333
233	0.2529670652
234	0.25295799
235	0.2529484215
236	0.2529421248
237	0.2529319152
238	0.2529240566
239	0.2529163295
240	0.2529065638
241	0.2529003
242	0.2528893341
243	0.252881344
244	0.2528624208
245	0.2528554829
246	0.2528439416
247	0.2528384998
248	0.2528151542
249	0.252808282
250	0.25279485
251	0.2527650597
252	0.252759437
253	0.2527528608
254	0.2527273779
255	0.2527138308
256	0.2527052653
257	0.2526968313
258	0.2526910113
259	0.2526809826
260	0.2526548914
261	0.2526474438
262	0.252623572
263	0.252617489
264	0.2526057011
265	0.2525915951
266	0.252573642
267	0.2525653724
268	0.2525464657
269	0.2525370617
270	0.2525296305
271	0.2525116774
272	0.2525046902
273	0.252497555
274	0.2524898936
275	0.2524774646
276	0.2524663836
277	0.2524441559
278	0.2524384182
279	0.2524328284
280	0.2524125078
281	0.2524047643
282	0.2523993718
283	0.2523868605
284	0.2523808104
285	0.2523751219
286	0.2523663591
287	0.2523573497
288	0.2523459892
289	0.2523416653
290	0.2523364043
291	0.2523240575
292	0.2523119736
293	0.2523061537
294	0.2523002186
295	0.2522816901
296	0.252275344
297	0.2522687349
298	0.2522482171
299	0.2522396844
300	0.2522327465
301	0.2522248221
302	0.252219446
303	0.2522060305
304	0.2522002599
305	0.2521912669
306	0.252177243
307	0.25217116
308	0.25214571
309	0.2521386734
310	0.2521259649
311	0.2521206874
312	0.2521023397
313	0.2520903546
314	0.2520829399
315	0.2520695079
316	0.2520484639
317	0.2520439263
318	0.2520364623
319	0.2520309547
320	0.2520175228
321	0.2520094998
322	0.2519985503
323	0.2519857431
324	0.2519798903
325	0.2519663268
326	0.251960589
327	0.2519550814
328	0.251948982
329	0.2519418139
330	0.2519346293
331	0.2519306507
332	0.2519214769
333	0.2519148349
334	0.2519041814
335	0.2518969968
336	0.2518860639
337	0.2518732731
338	0.2518667955
339	0.2518589369
340	0.2518410989
341	0.2518365613
342	0.2518174409
343	0.2518116044
344	0.2518071162
345	0.2517992247
346	0.2517942432
347	0.2517888014
348	0.2517695166
349	0.2517618224
350	0.2517538651
351	0.2517360928
352	0.2517288425
353	0.2517221348
354	0.251715986
355	0.2517093111
356	0.2517027513
357	0.2516935117
358	0.2516859491
359	0.2516798332
360	0.2516739474
361	0.2516685878
362	0.2516633433
363	0.2516558792
364	0.2516463108
365	0.2516396524
366	0.251627026
367	0.2516225377
368	0.2516189044
369	0.2516085632
370	0.2515941942
371	0.2515764054
372	0.2515723939
373	0.2515611157
