iter	Passed	Remaining
0	280	280460
1	591	295263
2	903	300336
3	1134	282446
4	1329	264481
5	1532	253911
6	1753	248744
7	1967	243963
8	2178	239919
9	2421	239688
10	2648	238114
11	2888	237788
12	3127	237435
13	3392	238953
14	3629	238340
15	3933	241931
16	4278	247399
17	4516	246376
18	4855	250705
19	5237	256633
20	5568	259613
21	5946	264370
22	6305	267857
23	6598	268328
24	7020	273782
25	7362	275812
26	7745	279108
27	8059	279780
28	8365	280098
29	8721	281990
30	9036	282466
31	9422	285018
32	9800	287198
33	10225	290536
34	10604	292393
35	10982	294084
36	11282	293658
37	11639	294667
38	12044	296780
39	12388	297316
40	12735	297882
41	13132	299554
42	13434	298995
43	13798	299794
44	14134	299971
45	14481	300327
46	14885	301830
47	15243	302334
48	15573	302244
49	15834	300848
50	16205	301553
51	16457	300030
52	16851	301096
53	17254	302272
54	17681	303806
55	18070	304621
56	18449	305227
57	18830	305832
58	19180	305909
59	19534	306047
60	19924	306699
61	20239	306202
62	20565	305872
63	20912	305851
64	21263	305870
65	21613	305868
66	21941	305550
67	22217	304508
68	22580	304677
69	22985	305373
70	23117	302485
71	23500	302898
72	23868	303097
73	24265	303647
74	24616	303608
75	24962	303485
76	25332	303664
77	25699	303781
78	25985	302949
79	26156	300799
80	26524	300939
81	26917	301343
82	27267	301251
83	27690	301956
84	28064	302104
85	28457	302443
86	28803	302271
87	28967	300212
88	29337	300301
89	29702	300322
90	29904	298719
91	30302	299073
92	30646	298884
93	30972	298524
94	31431	299425
95	31948	300851
96	32352	301179
97	32731	301263
98	33106	301301
99	33536	301831
100	33907	301813
101	34294	301926
102	34673	301959
103	35038	301873
104	35413	301858
105	35794	301888
106	36139	301611
107	36494	301415
108	36880	301469
109	37218	301128
110	37608	301205
111	37977	301108
112	38398	301410
113	38781	301407
114	39133	301160
115	39499	301010
116	39822	300543
117	40219	300622
118	40603	300604
119	40978	300505
120	41356	300433
121	41733	300347
122	42114	300280
123	42456	299932
124	42844	299912
125	43241	299945
126	43661	300128
127	44050	300094
128	44399	299781
129	44773	299636
130	45165	299606
131	45545	299494
132	45902	299228
133	46295	299191
134	46681	299107
135	47060	298975
136	47377	298445
137	47736	298182
138	48123	298090
139	48485	297842
140	48855	297640
141	49216	297379
142	49584	297157
143	49947	296908
144	50276	296459
145	50652	296280
146	51036	296150
147	51385	295815
148	51710	295337
149	52099	295227
150	52478	295059
151	52852	294859
152	53215	294600
153	53552	294192
154	53878	293723
155	54258	293550
156	54630	293332
157	55003	293120
158	55400	293028
159	55758	292733
160	56116	292432
161	56575	292657
162	56948	292431
163	57373	292463
164	57688	291939
165	58080	291802
166	58440	291501
167	58768	291043
168	59118	290696
169	59465	290331
170	59839	290096
171	60254	290064
172	60635	289857
173	61004	289597
174	61414	289527
175	61794	289312
176	62130	288889
177	62493	288594
178	62873	288373
179	63238	288085
180	63627	287905
181	63982	287571
182	64331	287207
183	64699	286929
184	65094	286767
185	65415	286279
186	65761	285904
187	66193	285901
188	66518	285432
189	66870	285077
190	67218	284708
191	67563	284328
192	67944	284098
193	68403	284189
194	68794	283998
195	69185	283803
196	69519	283371
197	69909	283169
198	70269	282844
199	70603	282415
200	70991	282201
201	71384	282003
202	71774	281794
203	72142	281495
204	72529	281271
205	72928	281091
206	73311	280848
207	73675	280532
208	73978	279986
209	74354	279712
210	74664	279194
211	75013	278821
212	75406	278614
213	75788	278363
214	76142	278008
215	76513	277715
216	76974	277746
217	77400	277647
218	77816	277509
219	78181	277189
220	78531	276815
221	78890	276472
222	79274	276216
223	79638	275890
224	79876	275129
225	80198	274662
226	80577	274388
227	80908	273952
228	81239	273516
229	81636	273303
230	82060	273179
231	82408	272801
232	82760	272433
233	83110	272063
234	83472	271728
235	83846	271435
236	84246	271223
237	84612	270902
238	85046	270796
239	85469	270652
240	85812	270256
241	86141	269816
242	86589	269744
243	86943	269382
244	87356	269202
245	87764	269003
246	88151	268737
247	88524	268429
248	88972	268345
249	89326	267980
250	89685	267625
251	90097	267433
252	90454	267073
253	90847	266820
254	91237	266557
255	91560	266098
256	91922	265752
257	92249	265306
258	92627	265008
259	93017	264742
260	93421	264515
261	93775	264146
262	94117	263742
263	94460	263343
264	94822	262996
265	95223	262759
266	95563	262352
267	95929	262016
268	96274	261624
269	96646	261302
270	97032	261020
271	97371	260611
272	97791	260418
273	98189	260166
274	98557	259832
275	98924	259498
276	99192	258903
277	99590	258649
278	99937	258260
279	100324	257976
280	100679	257611
281	101053	257291
282	101432	256986
283	101803	256658
284	102175	256335
285	102476	255833
286	102844	255499
287	103285	255343
288	103695	255111
289	104084	254827
290	104428	254431
291	104845	254214
292	105254	253976
293	105659	253726
294	106041	253422
295	106420	253108
296	106846	252905
297	107258	252670
298	107657	252400
299	108064	252149
300	108460	251872
301	108894	251683
302	109267	251351
303	109654	251052
304	110028	250720
305	110407	250401
306	110774	250054
307	111132	249687
308	111547	249448
309	111926	249127
310	112281	248751
311	112667	248447
312	113044	248120
313	113414	247778
314	113807	247486
315	114158	247103
316	114553	246814
317	114944	246516
318	115384	246322
319	115718	245901
320	116112	245607
321	116491	245283
322	116900	245019
323	117246	244624
324	117594	244233
325	118003	243969
326	118361	243600
327	118779	243352
328	119108	242924
329	119454	242528
330	119841	242217
331	120187	241823
332	120585	241533
333	120987	241251
334	121383	240955
335	121754	240610
336	122130	240275
337	122496	239920
338	122848	239536
339	123240	239231
340	123593	238851
341	123993	238560
342	124345	238177
343	124701	237802
344	125024	237364
345	125403	237034
346	125803	236743
347	126187	236420
348	126532	236024
349	126849	235576
350	127188	235171
351	127569	234843
352	127895	234414
353	128260	234057
354	128628	233705
355	129026	233408
356	129427	233114
357	129805	232779
358	130151	232387
359	130489	231980
360	130860	231633
361	131235	231293
362	131593	230923
363	132010	230654
364	132375	230296
365	132659	229797
366	133015	229425
367	133343	229003
368	133682	228599
369	134093	228321
370	134515	228059
371	134900	227735
372	135270	227385
373	135630	227017
374	136008	226680
375	136373	226321
376	136725	225942
377	137060	225532
378	137435	225190
379	137781	224801
380	138209	224545
381	138615	224252
382	139053	224010
383	139459	223716
384	139788	223299
385	140188	222994
386	140584	222682
387	140967	222351
388	141338	221998
389	141722	221669
390	142132	221377
391	142460	220959
392	142861	220654
393	143211	220268
394	143595	219937
395	143973	219595
396	144327	219218
397	144777	218985
398	145195	218703
399	145593	218390
