iter	Passed	Remaining
0	51	102972
1	89	89014
2	132	88130
3	172	86258
4	212	84818
5	247	82343
6	282	80524
7	318	79295
8	354	78335
9	396	78843
10	435	78667
11	474	78634
12	514	78694
13	554	78716
14	595	78758
15	632	78427
16	673	78602
17	717	79037
18	759	79192
19	811	80343
20	853	80396
21	891	80130
22	934	80363
23	973	80127
24	1010	79814
25	1045	79414
26	1082	79122
27	1116	78659
28	1153	78419
29	1192	78298
30	1231	78191
31	1268	78006
32	1307	77960
33	1348	77966
34	1387	77919
35	1424	77707
36	1456	77262
37	1490	76938
38	1525	76691
39	1566	76748
40	1606	76744
41	1646	76758
42	1685	76728
43	1727	76790
44	1772	77017
45	1814	77061
46	1852	76987
47	1894	77034
48	1934	77021
49	1971	76899
50	2005	76658
51	2040	76435
52	2075	76238
53	2113	76153
54	2147	75951
55	2186	75912
56	2225	75873
57	2268	75971
58	2309	75986
59	2349	75978
60	2389	75955
61	2427	75881
62	2463	75736
63	2502	75706
64	2540	75629
65	2578	75566
66	2616	75480
67	2653	75400
68	2692	75354
69	2733	75376
70	2777	75469
71	2823	75611
72	2861	75546
73	2899	75469
74	2943	75546
75	2984	75563
76	3023	75504
77	3062	75463
78	3103	75463
79	3141	75406
80	3176	75246
81	3213	75164
82	3253	75145
83	3297	75219
84	3337	75202
85	3379	75221
86	3416	75122
87	3459	75175
88	3499	75132
89	3536	75050
90	3577	75042
91	3617	75023
92	3652	74905
93	3687	74776
94	3719	74583
95	3768	74733
96	3803	74620
97	3839	74513
98	3883	74573
99	3916	74419
100	3962	74504
101	3995	74345
102	4035	74319
103	4073	74266
104	4102	74036
105	4135	73885
106	4170	73787
107	4209	73750
108	4251	73759
109	4293	73769
110	4333	73750
111	4373	73732
112	4405	73568
113	4444	73527
114	4482	73473
115	4527	73540
116	4566	73497
117	4603	73414
118	4650	73501
119	4693	73526
120	4734	73522
121	4783	73640
122	4827	73675
123	4873	73732
124	4913	73695
125	4956	73725
126	4996	73681
127	5028	73548
128	5073	73581
129	5111	73533
130	5149	73473
131	5193	73495
132	5230	73429
133	5265	73329
134	5306	73314
135	5343	73238
136	5391	73312
137	5423	73174
138	5454	73032
139	5492	72972
140	5528	72890
141	5566	72831
142	5605	72794
143	5645	72759
144	5681	72681
145	5711	72533
146	5761	72620
147	5802	72609
148	5834	72486
149	5875	72463
150	5912	72400
151	5946	72291
152	5990	72319
153	6030	72291
154	6073	72298
155	6112	72255
156	6145	72141
157	6180	72051
158	6222	72051
159	6260	71998
160	6302	71993
161	6335	71883
162	6373	71827
163	6413	71804
164	6455	71788
165	6499	71802
166	6535	71737
167	6571	71663
168	6609	71607
169	6651	71601
170	6692	71583
171	6733	71566
172	6775	71553
173	6817	71549
174	6859	71529
175	6906	71571
176	6943	71518
177	6984	71489
178	7020	71419
179	7056	71348
180	7094	71300
181	7137	71297
182	7177	71268
183	7218	71241
184	7261	71242
185	7296	71158
186	7339	71153
187	7374	71079
188	7408	70990
189	7443	70905
190	7482	70870
191	7517	70790
192	7556	70747
193	7599	70742
194	7633	70662
195	7678	70673
196	7722	70675
197	7762	70643
198	7793	70536
199	7838	70545
200	7874	70479
201	7917	70474
202	7958	70452
203	8001	70443
204	8037	70379
205	8078	70356
206	8115	70298
207	8153	70245
208	8196	70237
209	8235	70197
210	8284	70239
211	8320	70173
212	8364	70174
213	8405	70147
214	8440	70075
215	8475	70005
216	8519	70003
217	8554	69926
218	8596	69913
219	8639	69904
220	8675	69834
221	8708	69750
222	8752	69747
223	8788	69683
224	8832	69677
225	8865	69592
226	8908	69578
227	8938	69469
228	8970	69375
229	9011	69347
230	9051	69314
231	9097	69329
232	9132	69257
233	9169	69205
234	9211	69181
235	9253	69165
236	9295	69150
237	9332	69095
238	9368	69029
239	9403	68959
240	9444	68933
241	9486	68911
242	9524	68865
243	9565	68841
244	9608	68824
245	9637	68715
246	9681	68714
247	9716	68638
248	9753	68590
249	9787	68515
250	9832	68512
251	9873	68485
252	9917	68482
253	9954	68425
254	9995	68399
255	10037	68383
256	10075	68335
257	10116	68307
258	10147	68212
259	10183	68151
260	10229	68154
261	10270	68127
262	10303	68052
263	10343	68013
264	10380	67962
265	10416	67901
266	10448	67820
267	10491	67805
268	10532	67775
269	10569	67721
270	10611	67699
271	10655	67693
272	10691	67637
273	10734	67621
274	10774	67586
275	10810	67526
276	10845	67464
277	10888	67446
278	10934	67446
279	10980	67453
280	11029	67472
281	11079	67495
282	11126	67503
283	11172	67505
284	11212	67472
285	11255	67452
286	11299	67443
287	11339	67407
288	11381	67381
289	11419	67335
290	11461	67314
291	11507	67310
292	11554	67316
293	11595	67288
294	11639	67270
295	11687	67284
296	11737	67300
297	11779	67278
298	11822	67259
299	11858	67200
300	11898	67158
301	11942	67145
302	11975	67069
303	12014	67027
304	12046	66944
305	12086	66907
306	12126	66871
307	12166	66836
308	12208	66808
309	12249	66777
310	12286	66728
311	12321	66662
312	12366	66650
313	12408	66625
314	12444	66568
315	12486	66543
316	12525	66498
317	12554	66405
318	12592	66355
319	12632	66322
320	12668	66265
321	12707	66219
322	12745	66172
323	12782	66120
324	12821	66077
325	12853	66004
326	12891	65953
327	12927	65897
328	12964	65845
329	13008	65831
330	13050	65804
331	13089	65760
332	13130	65731
333	13165	65671
334	13205	65632
335	13248	65610
336	13290	65584
337	13329	65543
338	13373	65526
339	13407	65462
340	13445	65412
341	13492	65408
342	13532	65372
343	13568	65320
344	13614	65308
345	13655	65277
346	13697	65249
347	13740	65226
348	13782	65201
349	13824	65174
350	13860	65117
351	13894	65050
352	13936	65022
353	13973	64974
354	14008	64911
355	14049	64879
356	14089	64841
357	14131	64813
358	14176	64800
359	14217	64768
360	14254	64718
361	14294	64680
362	14332	64634
363	14371	64594
364	14412	64561
365	14454	64532
366	14494	64496
367	14536	64467
368	14578	64438
369	14616	64391
