iter	Passed	Remaining
0	24	36834
1	42	31729
2	60	30337
3	79	29635
4	97	29105
5	116	28885
6	134	28676
7	152	28494
8	171	28335
9	194	28960
10	213	28954
11	231	28748
12	253	28980
13	274	29163
14	293	29064
15	311	28932
16	330	28804
17	349	28799
18	368	28746
19	386	28635
20	405	28546
21	423	28455
22	441	28361
23	461	28400
24	480	28351
25	498	28270
26	517	28212
27	535	28173
28	555	28160
29	573	28096
30	592	28082
31	611	28060
32	639	28428
33	657	28364
34	677	28348
35	698	28396
36	718	28409
37	736	28348
38	754	28280
39	772	28203
40	790	28143
41	809	28091
42	827	28049
43	846	28005
44	864	27943
45	884	27946
46	903	27920
47	921	27880
48	940	27839
49	958	27790
50	976	27749
51	994	27705
52	1013	27663
53	1031	27628
54	1049	27580
55	1068	27542
56	1088	27545
57	1112	27655
58	1130	27608
59	1149	27587
60	1169	27577
61	1188	27576
62	1209	27595
63	1230	27612
64	1251	27626
65	1270	27596
66	1288	27557
67	1306	27518
68	1326	27503
69	1346	27513
70	1365	27481
71	1383	27445
72	1402	27407
73	1420	27370
74	1438	27331
75	1456	27290
76	1474	27256
77	1493	27221
78	1511	27192
79	1530	27168
80	1550	27155
81	1568	27123
82	1586	27091
83	1605	27072
84	1624	27047
85	1643	27020
86	1661	26984
87	1679	26948
88	1697	26917
89	1716	26886
90	1734	26859
91	1753	26831
92	1773	26824
93	1792	26807
94	1813	26815
95	1833	26807
96	1851	26777
97	1871	26779
98	1890	26750
99	1908	26721
100	1926	26690
101	1946	26682
102	1965	26660
103	1984	26640
104	2003	26614
105	2021	26587
106	2040	26562
107	2058	26538
108	2079	26536
109	2099	26532
110	2118	26514
111	2139	26512
112	2157	26485
113	2176	26461
114	2194	26430
115	2212	26403
116	2231	26371
117	2248	26339
118	2267	26308
119	2286	26290
120	2306	26282
121	2325	26262
122	2343	26234
123	2361	26205
124	2380	26180
125	2400	26172
126	2420	26169
127	2439	26143
128	2457	26117
129	2476	26095
130	2493	26061
131	2512	26040
132	2533	26040
133	2553	26032
134	2571	26004
135	2591	25996
136	2610	25970
137	2628	25945
138	2647	25922
139	2665	25895
140	2684	25869
141	2704	25865
142	2723	25846
143	2741	25819
144	2760	25793
145	2778	25768
146	2796	25742
147	2815	25717
148	2833	25695
149	2853	25678
150	2872	25660
151	2890	25635
152	2909	25614
