iter	Passed	Remaining
0	7	10821
1	12	9439
2	18	9010
3	24	9084
4	29	8880
5	35	8760
6	41	8816
7	46	8752
8	52	8701
9	59	8820
10	65	8867
11	74	9228
12	79	9146
13	85	9068
14	91	9096
15	98	9121
16	104	9132
17	111	9197
18	118	9210
19	125	9257
20	130	9204
21	136	9151
22	142	9164
23	148	9110
24	153	9054
25	159	9069
26	166	9069
27	173	9101
28	178	9065
29	184	9024
30	190	9011
31	195	8976
32	201	8941
33	207	8947
34	213	8957
35	220	8960
36	226	8944
37	231	8906
38	236	8872
39	242	8866
40	248	8834
41	254	8820
42	260	8813
43	265	8791
44	271	8775
45	277	8760
46	282	8739
47	290	8790
48	302	8962
49	314	9112
50	325	9242
51	334	9305
52	341	9317
53	346	9287
54	352	9257
55	358	9239
56	363	9208
57	369	9188
58	375	9180
59	381	9154
60	387	9132
61	392	9110
62	398	9085
63	404	9079
64	410	9054
65	415	9029
66	422	9031
67	428	9027
68	435	9028
69	441	9017
70	446	8993
71	452	8975
72	458	8961
73	463	8940
74	469	8919
75	475	8905
76	480	8881
77	487	8884
78	492	8865
79	498	8848
80	504	8842
81	510	8825
82	516	8810
83	522	8812
84	528	8793
85	533	8774
86	539	8766
87	545	8747
88	550	8731
89	556	8723
90	562	8708
91	567	8692
92	574	8685
93	579	8668
94	585	8660
95	592	8663
96	598	8659
97	604	8652
98	610	8633
99	615	8616
100	622	8618
101	627	8605
102	633	8590
103	639	8579
104	644	8563
105	650	8551
106	656	8544
107	661	8529
108	667	8515
109	673	8507
110	678	8490
111	684	8478
112	690	8472
113	695	8457
114	701	8447
115	707	8438
116	712	8424
117	719	8422
118	724	8408
119	729	8394
120	736	8395
121	742	8381
122	748	8376
123	754	8373
124	759	8359
125	765	8347
126	772	8348
127	778	8345
128	785	8345
129	791	8343
130	797	8338
131	804	8334
132	809	8322
133	815	8310
134	821	8304
135	826	8291
136	831	8276
137	838	8272
138	843	8260
139	848	8246
140	855	8241
141	860	8227
142	865	8214
143	872	8218
144	879	8215
145	885	8213
146	892	8210
147	897	8200
148	903	8193
149	909	8183
150	915	8175
151	921	8169
152	926	8156
153	931	8144
154	938	8140
155	943	8129
156	949	8119
157	955	8113
158	960	8103
159	966	8096
160	973	8096
161	979	8092
162	986	8088
163	991	8078
164	996	8065
165	1003	8061
166	1008	8050
167	1014	8041
168	1020	8036
169	1025	8025
170	1031	8015
171	1037	8007
172	1042	7995
173	1048	7988
174	1054	7987
175	1061	7984
176	1068	7983
177	1074	7980
178	1080	7976
179	1087	7975
180	1093	7970
181	1100	7968
182	1105	7957
183	1111	7947
184	1117	7942
185	1122	7932
186	1128	7921
187	1134	7915
188	1139	7905
189	1145	7895
190	1151	7889
191	1156	7879
192	1162	7870
193	1168	7869
194	1174	7859
195	1179	7849
196	1186	7847
197	1192	7839
198	1197	7829
199	1203	7822
200	1208	7812
201	1214	7804
202	1220	7798
203	1226	7788
204	1231	7780
205	1237	7772
206	1242	7761
207	1248	7754
208	1254	7747
209	1259	7738
210	1265	7731
211	1272	7729
212	1278	7726
213	1285	7726
214	1291	7718
215	1296	7709
216	1302	7702
217	1308	7693
218	1313	7684
219	1319	7679
220	1325	7670
221	1331	7662
222	1337	7658
223	1343	7653
224	1350	7650
225	1355	7643
226	1362	7638
227	1368	7632
228	1374	7627
229	1380	7622
230	1386	7618
231	1392	7608
232	1397	7600
233	1403	7594
234	1409	7585
235	1414	7578
236	1421	7576
237	1428	7572
238	1434	7568
239	1440	7563
240	1447	7559
241	1454	7559
242	1460	7555
243	1466	7551
244	1472	7543
245	1478	7534
246	1484	7531
247	1490	7526
248	1497	7523
249	1503	7517
250	1508	7507
251	1514	7500
252	1520	7493
253	1525	7484
254	1532	7480
255	1537	7471
256	1543	7463
257	1549	7460
258	1556	7458
259	1562	7453
260	1568	7447
261	1574	7438
262	1579	7431
263	1585	7424
264	1591	7416
265	1597	7411
266	1603	7403
267	1608	7394
268	1614	7389
269	1621	7385
270	1627	7381
271	1633	7376
272	1639	7368
273	1644	7360
274	1651	7355
275	1656	7346
276	1662	7339
277	1668	7336
278	1675	7331
279	1682	7329
280	1687	7320
281	1692	7311
282	1699	7306
283	1704	7297
284	1709	7289
285	1716	7286
286	1721	7277
287	1727	7270
288	1733	7265
289	1739	7258
290	1745	7250
291	1751	7247
292	1758	7242
293	1764	7238
294	1770	7234
295	1777	7229
296	1784	7227
297	1790	7220
298	1796	7217
299	1802	7209
300	1807	7201
301	1813	7194
302	1818	7185
303	1824	7176
304	1830	7171
305	1835	7163
306	1841	7155
307	1847	7150
308	1853	7145
309	1860	7140
310	1866	7135
311	1871	7127
312	1877	7118
313	1883	7112
314	1888	7104
315	1893	7095
316	1900	7090
317	1905	7083
318	1911	7075
319	1917	7069
320	1922	7061
321	1928	7054
322	1935	7051
323	1941	7046
324	1948	7043
325	1954	7038
326	1960	7033
327	1966	7028
328	1972	7020
329	1978	7015
330	1984	7010
331	1990	7002
332	1996	6997
333	2002	6992
334	2009	6986
335	2015	6981
336	2020	6974
337	2026	6966
338	2032	6961
339	2038	6953
340	2043	6945
341	2049	6938
342	2054	6929
343	2060	6924
344	2066	6918
345	2072	6911
346	2079	6908
347	2084	6900
348	2089	6892
349	2097	6891
350	2106	6896
351	2113	6894
352	2119	6886
353	2124	6879
354	2131	6874
355	2137	6870
356	2144	6865
357	2150	6859
358	2155	6852
359	2162	6846
360	2168	6840
361	2173	6833
362	2180	6830
363	2186	6823
364	2191	6814
365	2197	6809
366	2203	6801
367	2208	6793
368	2218	6799
369	2228	6804
370	2237	6808
371	2245	6808
372	2250	6800
373	2256	6793
374	2262	6788
375	2268	6780
376	2273	6772
377	2282	6774
378	2291	6777
379	2297	6772
380	2303	6764
381	2309	6758
382	2315	6751
383	2320	6743
384	2325	6736
385	2332	6731
386	2338	6724
387	2345	6722
388	2354	6725
389	2364	6729
390	2373	6732
391	2380	6728
392	2386	6720
393	2391	6712
394	2397	6707
395	2403	6699
396	2409	6694
397	2415	6687
398	2420	6679
399	2428	6677
400	2437	6680
401	2445	6678
402	2450	6670
403	2455	6662
404	2464	6662
405	2473	6664
406	2483	6668
407	2492	6670
408	2501	6673
409	2510	6673
410	2515	6666
411	2524	6665
412	2533	6668
413	2542	6669
414	2552	6672
415	2561	6674
416	2570	6677
417	2580	6679
418	2589	6681
419	2596	6677
420	2603	6671
421	2609	6665
422	2615	6660
423	2622	6654
424	2628	6649
425	2634	6641
426	2639	6633
427	2645	6627
428	2651	6618
429	2656	6610
430	2666	6612
431	2675	6613
432	2684	6615
433	2694	6617
434	2703	6618
435	2710	6615
436	2716	6606
437	2721	6598
438	2727	6592
439	2733	6584
440	2738	6576
441	2747	6576
442	2756	6576
443	2766	6578
444	2775	6578
445	2780	6571
446	2786	6563
447	2792	6558
448	2798	6550
449	2803	6542
450	2810	6538
451	2820	6538
452	2827	6535
453	2833	6527
454	2838	6519
455	2844	6513
456	2850	6505
457	2855	6496
458	2861	6490
459	2868	6484
460	2874	6478
461	2881	6474
462	2887	6468
463	2894	6463
464	2900	6455
465	2905	6447
466	2911	6440
467	2918	6435
468	2924	6429
469	2931	6424
470	2937	6418
471	2944	6413
472	2951	6407
473	2958	6402
474	2967	6403
475	2977	6404
476	2986	6404
477	2993	6400
478	2999	6393
479	3004	6385
480	3011	6379
481	3017	6373
482	3023	6367
483	3030	6361
484	3036	6354
485	3042	6347
486	3048	6340
487	3053	6333
488	3060	6327
489	3066	6321
490	3073	6315
491	3079	6308
492	3084	6300
493	3090	6293
494	3096	6286
495	3101	6277
496	3108	6272
497	3117	6272
498	3127	6273
499	3136	6273
500	3146	6273
501	3155	6272
502	3164	6272
503	3172	6270
504	3182	6270
505	3192	6270
506	3201	6270
507	3211	6270
508	3220	6269
509	3229	6269
510	3237	6265
511	3243	6258
512	3248	6250
513	3257	6248
514	3266	6247
515	3275	6245
516	3280	6237
517	3285	6229
518	3294	6227
519	3303	6226
520	3310	6220
521	3315	6212
522	3321	6204
523	3331	6204
524	3339	6202
525	3345	6194
526	3350	6185
527	3357	6180
528	3363	6173
529	3369	6167
530	3376	6161
531	3382	6155
532	3388	6148
533	3395	6143
534	3402	6137
535	3409	6131
536	3415	6124
537	3421	6118
538	3427	6111
539	3433	6103
540	3439	6096
541	3444	6089
542	3450	6081
543	3456	6075
544	3462	6066
545	3467	6058
546	3475	6055
547	3485	6054
548	3492	6049
549	3497	6041
550	3503	6033
551	3509	6027
552	3515	6020
553	3521	6013
554	3531	6012
555	3539	6010
556	3545	6002
557	3551	5995
558	3557	5988
559	3563	5981
560	3569	5973
561	3575	5966
562	3580	5958
563	3585	5951
564	3592	5944
565	3597	5936
566	3603	5929
567	3609	5923
568	3615	5915
569	3621	5908
570	3627	5901
571	3632	5893
572	3639	5888
573	3648	5886
574	3658	5885
575	3667	5883
576	3675	5878
577	3681	5872
578	3687	5865
579	3694	5860
580	3700	5853
581	3708	5850
582	3718	5848
583	3727	5846
584	3736	5843
585	3745	5842
586	3755	5840
587	3764	5838
588	3773	5837
589	3783	5834
590	3792	5833
591	3801	5831
592	3811	5829
593	3820	5827
594	3826	5819
595	3831	5812
596	3837	5804
597	3843	5796
598	3848	5788
599	3855	5782
600	3861	5776
601	3867	5769
602	3873	5762
603	3879	5754
604	3885	5747
605	3891	5740
606	3896	5732
607	3902	5724
608	3907	5717
609	3913	5709
610	3919	5703
611	3929	5701
612	3938	5698
613	3944	5691
614	3949	5683
615	3956	5677
616	3961	5669
617	3967	5661
618	3973	5655
619	3979	5647
620	3984	5639
621	3990	5633
622	3996	5625
623	4002	5618
624	4007	5611
625	4013	5603
626	4019	5596
627	4025	5589
628	4030	5581
629	4036	5574
630	4042	5567
631	4047	5559
632	4054	5553
633	4060	5545
634	4065	5538
635	4073	5534
636	4083	5531
637	4092	5530
638	4102	5527
639	4108	5520
640	4113	5512
641	4119	5505
642	4125	5498
643	4130	5490
644	4136	5483
645	4142	5476
646	4147	5468
647	4155	5464
648	4164	5461
649	4172	5455
650	4177	5448
651	4182	5440
652	4188	5433
653	4194	5425
654	4199	5418
655	4209	5416
656	4218	5413
657	4228	5410
658	4237	5408
659	4247	5405
660	4255	5400
661	4260	5393
662	4266	5385
663	4273	5380
664	4278	5372
665	4284	5365
666	4294	5362
667	4303	5359
668	4309	5353
669	4316	5346
670	4322	5340
671	4327	5332
672	4333	5325
673	4342	5321
674	4351	5318
675	4357	5311
676	4362	5303
677	4370	5298
678	4379	5294
679	4388	5292
680	4397	5289
681	4404	5283
682	4410	5275
683	4415	5267
684	4425	5264
685	4434	5261
686	4440	5254
687	4445	5246
688	4451	5239
689	4456	5232
690	4464	5226
691	4471	5220
692	4476	5213
693	4482	5205
694	4488	5199
695	4494	5191
696	4499	5184
697	4506	5177
698	4511	5170
699	4517	5163
700	4524	5156
701	4529	5149
702	4535	5142
703	4541	5134
704	4547	5127
705	4553	5120
706	4558	5112
707	4563	5105
708	4569	5098
709	4575	5090
710	4580	5083
711	4587	5077
712	4593	5069
713	4598	5062
714	4604	5055
715	4610	5048
716	4616	5040
717	4625	5038
718	4635	5034
719	4644	5031
720	4652	5026
721	4657	5019
722	4663	5011
723	4671	5007
724	4680	5003
725	4690	5000
726	4699	4997
727	4705	4990
728	4711	4982
729	4717	4976
730	4723	4968
731	4728	4961
732	4736	4956
733	4745	4952
734	4755	4949
735	4764	4945
736	4770	4939
737	4776	4931
738	4781	4924
739	4791	4920
740	4800	4916
741	4806	4909
742	4811	4902
743	4818	4895
744	4823	4888
745	4828	4880
746	4835	4873
747	4840	4866
748	4846	4858
749	4854	4854
750	4863	4851
751	4873	4847
752	4882	4843
753	4891	4840
754	4901	4836
755	4910	4832
756	4920	4829
757	4929	4825
758	4936	4819
759	4941	4811
760	4946	4803
761	4956	4800
762	4965	4796
763	4975	4792
764	4983	4788
765	4989	4780
766	4994	4773
767	5002	4767
768	5011	4763
769	5018	4758
770	5024	4750
771	5030	4743
772	5036	4736
773	5041	4729
774	5047	4721
775	5055	4716
776	5060	4708
777	5067	4702
778	5072	4695
779	5078	4687
780	5084	4680
781	5089	4673
782	5095	4665
783	5101	4658
784	5106	4651
785	5112	4643
786	5118	4637
787	5124	4629
788	5129	4622
789	5138	4618
790	5147	4614
791	5154	4607
792	5159	4600
793	5166	4594
794	5172	4587
795	5178	4579
796	5184	4573
797	5190	4565
798	5195	4558
799	5202	4551
800	5207	4544
801	5213	4537
802	5219	4530
803	5224	4522
804	5230	4515
805	5236	4508
806	5241	4501
807	5247	4494
808	5257	4490
809	5267	4486
810	5276	4482
811	5284	4477
812	5289	4469
813	5294	4462
814	5304	4458
815	5313	4453
816	5319	4447
817	5325	4439
818	5332	4433
819	5338	4426
820	5343	4419
821	5349	4412
822	5355	4405
823	5361	4398
824	5370	4393
825	5379	4389
826	5385	4382
827	5391	4375
828	5399	4370
829	5404	4362
830	5410	4355
831	5418	4350
832	5427	4346
833	5437	4342
834	5446	4337
835	5452	4330
836	5457	4323
837	5464	4317
838	5473	4312
839	5483	4308
840	5492	4303
841	5501	4299
842	5511	4295
843	5520	4291
844	5529	4286
845	5536	4279
846	5541	4272
847	5547	4265
848	5553	4258
849	5558	4250
850	5565	4244
851	5571	4237
852	5578	4231
853	5587	4226
854	5596	4222
855	5602	4214
856	5607	4207
857	5614	4200
858	5619	4193
859	5624	4186
860	5630	4179
861	5636	4171
862	5641	4164
863	5648	4157
864	5653	4150
865	5659	4143
866	5668	4138
867	5677	4133
868	5683	4127
869	5689	4119
870	5694	4112
871	5701	4106
872	5707	4099
873	5714	4093
874	5720	4085
875	5725	4078
876	5732	4072
877	5737	4064
878	5743	4057
879	5749	4050
880	5755	4043
881	5760	4036
882	5766	4029
883	5771	4022
884	5777	4014
885	5783	4007
886	5788	4000
887	5794	3993
888	5800	3986
889	5806	3979
890	5812	3972
891	5817	3965
892	5823	3958
893	5829	3951
894	5835	3944
895	5840	3937
896	5850	3932
897	5859	3928
898	5868	3923
899	5877	3918
900	5883	3911
901	5889	3904
902	5895	3897
903	5900	3890
904	5906	3883
905	5912	3876
906	5918	3869
907	5924	3862
908	5929	3855
909	5935	3848
910	5940	3840
911	5946	3834
912	5952	3827
913	5957	3819
914	5967	3815
915	5976	3810
916	5986	3806
917	5995	3801
918	6001	3794
919	6006	3786
920	6013	3780
921	6019	3773
922	6024	3766
923	6031	3759
924	6036	3752
925	6042	3745
926	6048	3738
927	6054	3731
928	6061	3725
929	6070	3720
930	6078	3714
931	6083	3707
932	6089	3700
933	6098	3695
934	6107	3690
935	6114	3684
936	6119	3676
937	6125	3669
938	6131	3663
939	6137	3656
940	6143	3649
941	6152	3644
942	6161	3639
943	6166	3632
944	6172	3625
945	6180	3619
946	6189	3614
947	6198	3609
948	6207	3604
949	6213	3597
950	6219	3590
951	6225	3583
952	6231	3576
953	6237	3569
954	6243	3563
955	6248	3555
956	6254	3548
957	6260	3542
958	6266	3535
959	6272	3528
960	6278	3521
961	6284	3514
962	6290	3507
963	6297	3501
964	6303	3494
965	6311	3488
966	6316	3481
967	6322	3474
968	6328	3467
969	6334	3460
970	6339	3453
971	6345	3447
972	6351	3440
973	6357	3433
974	6363	3426
975	6368	3419
976	6374	3412
977	6380	3405
978	6386	3398
979	6393	3392
980	6403	3387
981	6412	3382
982	6421	3377
983	6431	3372
984	6440	3367
985	6446	3360
986	6451	3353
987	6459	3347
988	6468	3342
989	6476	3336
990	6481	3329
991	6486	3321
992	6492	3315
993	6498	3308
994	6504	3301
995	6510	3294
996	6516	3287
997	6521	3280
998	6529	3274
999	6534	3267
1000	6540	3260
1001	6546	3253
1002	6552	3246
1003	6558	3240
1004	6564	3233
1005	6569	3225
1006	6576	3219
1007	6581	3212
1008	6587	3205
1009	6593	3198
1010	6598	3191
1011	6604	3184
1012	6610	3178
1013	6616	3171
1014	6621	3164
1015	6627	3157
1016	6633	3150
1017	6638	3143
1018	6648	3138
1019	6658	3133
1020	6667	3128
1021	6676	3122
1022	6681	3115
1023	6686	3108
1024	6693	3101
1025	6698	3094
1026	6704	3087
1027	6710	3081
1028	6715	3074
1029	6721	3067
1030	6731	3061
1031	6740	3056
1032	6750	3051
1033	6757	3045
1034	6763	3038
1035	6769	3031
1036	6775	3024
1037	6780	3017
1038	6785	3010
1039	6791	3004
1040	6797	2997
1041	6802	2990
1042	6811	2984
1043	6820	2979
1044	6830	2973
1045	6837	2967
1046	6844	2961
1047	6849	2954
1048	6855	2947
1049	6861	2940
1050	6867	2933
1051	6872	2926
1052	6878	2919
1053	6883	2912
1054	6890	2906
1055	6895	2899
1056	6901	2892
1057	6907	2885
1058	6913	2878
1059	6918	2871
1060	6927	2866
1061	6936	2860
1062	6946	2855
1063	6955	2850
1064	6961	2843
1065	6966	2836
1066	6973	2829
1067	6978	2822
1068	6984	2815
1069	6990	2809
1070	6996	2802
1071	7001	2795
1072	7007	2788
1073	7013	2781
1074	7018	2774
1075	7024	2768
1076	7030	2761
1077	7035	2754
1078	7045	2748
1079	7054	2743
1080	7061	2737
1081	7068	2730
1082	7075	2724
1083	7080	2717
1084	7086	2710
1085	7093	2704
1086	7099	2697
1087	7106	2691
1088	7112	2684
1089	7118	2677
1090	7127	2671
1091	7136	2666
1092	7143	2659
1093	7149	2653
1094	7156	2646
1095	7161	2639
1096	7167	2632
1097	7173	2626
1098	7178	2619
1099	7184	2612
1100	7191	2606
1101	7196	2599
1102	7201	2592
1103	7211	2586
1104	7220	2581
1105	7229	2575
1106	7238	2569
1107	7244	2562
1108	7252	2556
1109	7259	2550
1110	7264	2543
1111	7270	2536
1112	7280	2531
1113	7289	2525
1114	7299	2520
1115	7307	2514
1116	7313	2507
1117	7319	2500
1118	7325	2494
1119	7331	2487
1120	7336	2480
1121	7342	2473
1122	7348	2466
1123	7354	2460
1124	7360	2453
1125	7365	2446
1126	7372	2440
1127	7378	2433
1128	7384	2426
1129	7390	2419
1130	7396	2413
1131	7401	2406
1132	7407	2399
1133	7413	2392
1134	7418	2385
1135	7425	2379
1136	7432	2372
1137	7438	2366
1138	7444	2359
1139	7449	2352
1140	7456	2346
1141	7463	2339
1142	7469	2333
1143	7475	2326
1144	7481	2319
1145	7487	2313
1146	7493	2306
1147	7499	2299
1148	7505	2292
1149	7510	2285
1150	7516	2279
1151	7523	2272
1152	7528	2265
1153	7534	2259
1154	7540	2252
1155	7545	2245
1156	7551	2238
1157	7557	2231
1158	7563	2225
1159	7568	2218
1160	7575	2212
1161	7582	2205
1162	7588	2198
1163	7594	2192
1164	7599	2185
1165	7605	2178
1166	7611	2171
1167	7616	2165
1168	7623	2158
1169	7628	2151
1170	7634	2145
1171	7640	2138
1172	7646	2131
1173	7652	2124
1174	7659	2118
1175	7666	2112
1176	7672	2105
1177	7678	2098
1178	7683	2092
1179	7690	2085
1180	7695	2078
1181	7701	2071
1182	7707	2065
1183	7713	2058
1184	7719	2052
1185	7725	2045
1186	7730	2038
1187	7736	2031
1188	7742	2025
1189	7747	2018
1190	7754	2011
1191	7759	2004
1192	7764	1998
1193	7770	1991
1194	7776	1984
1195	7782	1978
1196	7788	1971
1197	7794	1964
1198	7799	1958
1199	7806	1951
1200	7811	1944
1201	7817	1938
1202	7823	1931
1203	7829	1924
1204	7837	1918
1205	7846	1912
1206	7854	1906
1207	7860	1899
1208	7865	1893
1209	7871	1886
1210	7877	1879
1211	7882	1873
1212	7892	1867
1213	7901	1861
1214	7911	1855
1215	7919	1849
1216	7924	1842
1217	7930	1836
1218	7936	1829
1219	7942	1822
1220	7948	1816
1221	7954	1809
1222	7960	1802
1223	7965	1796
1224	7972	1789
1225	7977	1782
1226	7983	1776
1227	7989	1769
1228	7994	1762
1229	7999	1756
1230	8006	1749
1231	8013	1743
1232	8019	1736
1233	8026	1730
1234	8032	1723
1235	8039	1717
1236	8044	1710
1237	8050	1703
1238	8056	1697
1239	8061	1690
1240	8067	1683
1241	8073	1677
1242	8078	1670
1243	8084	1663
1244	8090	1657
1245	8095	1650
1246	8101	1643
1247	8107	1637
1248	8112	1630
1249	8118	1623
1250	8124	1617
1251	8130	1610
1252	8136	1603
1253	8142	1597
1254	8147	1590
1255	8153	1584
1256	8159	1577
1257	8164	1570
1258	8171	1564
1259	8177	1557
1260	8183	1551
1261	8188	1544
1262	8194	1537
1263	8200	1531
1264	8206	1524
1265	8211	1517
1266	8217	1511
1267	8223	1504
1268	8228	1497
1269	8235	1491
1270	8240	1484
1271	8245	1478
1272	8253	1471
1273	8260	1465
1274	8266	1458
1275	8272	1452
1276	8278	1445
1277	8284	1439
1278	8290	1432
1279	8295	1425
1280	8302	1419
1281	8308	1412
1282	8314	1406
1283	8320	1399
1284	8326	1393
1285	8332	1386
1286	8338	1380
1287	8345	1373
1288	8351	1367
1289	8357	1360
1290	8362	1353
1291	8368	1347
1292	8374	1340
1293	8380	1334
1294	8386	1327
1295	8391	1320
1296	8397	1314
1297	8404	1307
1298	8410	1301
1299	8416	1294
1300	8422	1288
1301	8427	1281
1302	8433	1275
1303	8438	1268
1304	8444	1261
1305	8450	1255
1306	8455	1248
1307	8461	1242
1308	8467	1235
1309	8473	1228
1310	8478	1222
1311	8484	1215
1312	8490	1209
1313	8496	1202
1314	8502	1196
1315	8508	1189
1316	8514	1183
1317	8520	1176
