iter	Passed	Remaining
0	229	229083
1	478	239017
2	720	239301
3	900	224277
4	1058	210615
5	1221	202287
6	1378	195554
7	1553	192575
8	1714	188823
9	1909	189028
10	2085	187539
11	2256	185763
12	2451	186162
13	2659	187328
14	2838	186392
15	3071	188901
16	3338	193045
17	3537	192975
18	3799	196196
19	4115	201664
20	4379	204153
21	4673	207773
22	4963	210829
23	5194	211230
24	5509	214884
25	5780	216560
26	6081	219158
27	6344	220240
28	6610	221344
29	6904	223241
30	7160	223823
31	7473	226085
32	7789	228261
33	8121	230736
34	8425	232305
35	8741	234069
36	8975	233595
37	9263	234516
38	9596	236470
39	9881	237151
40	10164	237753
41	10455	238474
42	10705	238252
43	10987	238736
44	11264	239056
45	11544	239412
46	11896	241219
47	12184	241654
48	12453	241694
49	12657	240493
50	12944	240874
51	13138	239531
52	13444	240224
53	13763	241112
54	14076	241862
55	14373	242288
56	14696	243140
57	15017	243905
58	15326	244440
59	15622	244748
60	15916	245017
61	16165	244570
62	16449	244654
63	16740	244829
64	17009	244678
65	17297	244787
66	17571	244694
67	17828	244360
68	18131	244644
69	18454	245183
70	18552	242751
71	18856	243041
72	19136	243011
73	19435	243200
74	19706	243046
75	19983	242952
76	20264	242905
77	20565	243100
78	20778	242236
79	20896	240305
80	21187	240384
81	21502	240723
82	21802	240875
83	22135	241379
84	22439	241559
85	22771	242010
86	23094	242359
87	23230	240752
88	23548	241041
89	23822	240868
90	23983	239571
91	24285	239683
92	24583	239752
93	24848	239501
94	25142	239518
95	25450	239662
96	25776	239963
97	26098	240211
98	26384	240129
99	26742	240683
100	27036	240650
101	27321	240540
102	27604	240398
103	27911	240470
104	28204	240407
105	28503	240395
106	28758	240013
107	29047	239910
108	29356	239970
109	29616	239627
110	29937	239767
111	30241	239768
112	30568	239952
113	30883	240023
114	31159	239789
115	31464	239781
116	31723	239417
117	32023	239362
118	32334	239386
119	32657	239488
120	32977	239565
121	33290	239583
122	33597	239551
123	33892	239437
124	34189	239329
125	34497	239294
126	34835	239459
127	35149	239452
128	35437	239273
129	35732	239131
130	36036	239050
131	36341	238975
132	36611	238662
133	36909	238533
134	37226	238528
135	37535	238459
136	37780	237988
137	38054	237703
138	38358	237599
139	38666	237522
140	38963	237371
141	39245	237129
142	39557	237065
143	39875	237038
144	40140	236690
145	40451	236615
146	40759	236514
147	41049	236311
148	41317	235980
149	41631	235910
150	41954	235888
151	42232	235610
152	42515	235361
153	42815	235206
154	43073	234818
155	43349	234532
156	43672	234495
157	43980	234378
158	44298	234306
159	44587	234084
160	44878	233870
161	45211	233870
162	45511	233701
